rn	lgid	language	reflex	originalreflex	gloss	originalgloss	gfn	originalgfn	semkey	srcid	src_set_rn	maintainer	status	analysis
451416	1963	Ao (Mongsen: Mangmetong)	hŋa-tʃhət	hŋa-tʃhət	understand [understood] ('listen' + ABIL)	understand [understood] ('listen' + ABIL)	v.	v.	8.3.1.13.1		0			811b,s
451417	1963	Ao (Mongsen: Mangmetong)	taʔ	taʔ	unit of measure	unit of measure			9.9		0			
451418	1963	Ao (Mongsen: Mangmetong)	la◦zatı̀	lazatı̀	unmarried woman, maiden	unmarried woman, maiden	n.	n.	6.19		0			5493,m
451419	1963	Ao (Mongsen: Mangmetong)	phə̀là	phə̀là	unravel [unravelled]	unravel [unravelled]	v.	v.	6.9		0			
451420	1963	Ao (Mongsen: Mangmetong)	sə̀la	sə̀la	untie [untied]	untie [untied]	v.	v.	6.13.1		0			
451421	1963	Ao (Mongsen: Mangmetong)	təsi	təsi	until	until			10.1	122	0			
451422	1963	Ao (Mongsen: Mangmetong)	hjuŋ◦tsə hjùŋ	hjuŋ◦tsə hjùŋ	urinate [urinated]	urinate [urinated]	v.	v.	1.5.3.2		0			7772,1631,7772
451423	1963	Ao (Mongsen: Mangmetong)	hjuŋ-tsə	hjuŋ-tsə	urine (? + 'water')	urine (? + 'water')	n.	n.	1.8.4		0			7772,1631
451424	1963	Ao (Mongsen: Mangmetong)	hə̀msi	hə̀msi	use [used]	use [used]	v.	v.	6.2.2.7.1		0			
451425	1963	Ao (Mongsen: Mangmetong)	tələmuk	tələmuk	valley	valley	n.	n.	3.2.5		0			
451426	1963	Ao (Mongsen: Mangmetong)	[tə]-hli	[tə]-hli	vein	vein	n.	n.	1.6.2.1		0			p,7661
451427	1963	Ao (Mongsen: Mangmetong)	mətshə-sàʔ	mətshə-sàʔ	venison ('deer' + 'meat')	venison ('deer' + 'meat')	n.	n.	1.1.1.1		0			m,34
451428	1963	Ao (Mongsen: Mangmetong)	[a]-jim	[a]-jim	village	village	n.	n.	5.8		0			p,1612
451429	1963	Ao (Mongsen: Mangmetong)	səŋ◦khə̀m	səŋ◦khə̀m	village gate (probably 'wood' + 'precipice')	village gate (probably 'wood' + 'precipice')	n.	n.	5.8		0			2658,454
451430	1963	Ao (Mongsen: Mangmetong)	kawnpuɹa	kawnpuɹa	village headman (<Nagamese gaun bura)	village headman (<Nagamese gaun bura)	n.	n.	5.8		0			bNagamese
451431	1963	Ao (Mongsen: Mangmetong)	tʃùŋlı̀-jim-ti	tʃùŋlı̀-jim-ti	village name (Chungliyimti) ('Chungli' + 'village' + 'be big')	village name (Chungliyimti) ('Chungli' + 'village' + 'be big')	n.	n.	5.8		0			m,1612,m
451432	1963	Ao (Mongsen: Mangmetong)	khapza	khapza	village name (Kabza)	village name (Kabza)	n.	n.	5.8		0			
451433	1963	Ao (Mongsen: Mangmetong)	kı̀nı̀juŋəɹ	kı̀nı̀juŋəɹ	village name (Kiniunger)	village name (Kiniunger)	n.	n.	5.8		0			
451434	1963	Ao (Mongsen: Mangmetong)	lùŋ-khə̀m	lùŋ-khə̀m	village name (Lungkum) ('stone' + 'precipice')	village name (Lungkum) ('stone' + 'precipice')	n.	n.	5.8		0			1269,454
451435	1963	Ao (Mongsen: Mangmetong)	maŋ-mətuŋ	maŋ-mətuŋ	village name (Mangmetong) ('body' + 'be erect')	village name (Mangmetong) ('body' + 'be erect')	n.	n.	5.8		0			17,m
451436	1963	Ao (Mongsen: Mangmetong)	ɹitu	ɹitu	village name (Ritu)	village name (Ritu)	n.	n.	5.8		0			
451437	1963	Ao (Mongsen: Mangmetong)	jim-əɹ	jim-əɹ	villager ('village' + ANOM)	villager ('village' + ANOM)	n.	n.	4.4.2		0			1612,s
451438	1963	Ao (Mongsen: Mangmetong)	[a]-jim ku li-(ə)ɹ	[a]-jim ku li-(ə)ɹ	villager ('village' + LOC + 'stay' +ANOM)	villager ('village' + LOC + 'stay' +ANOM)	n.	n.	4.4.2		0			p,1612,7621,2608,s
451439	1963	Ao (Mongsen: Mangmetong)	hli	hli	vine	vine	n.	n.	3.1.7		0			7661
451440	1963	Ao (Mongsen: Mangmetong)	tsəŋtsə	tsəŋtsə	visit [visited]	visit [visited]	v.	v.	6.2.2.2		0			
451441	1963	Ao (Mongsen: Mangmetong)	hju-la	hju-la	voice ('word' + ?)	voice ('word' + ?)	n.	n.	8.5.5		0			7636,m
451442	1963	Ao (Mongsen: Mangmetong)	áthúʔ	áthúʔ	vomit [vomited]	vomit [vomited]	v.	v.	1.8.3.2		0			
451443	1963	Ao (Mongsen: Mangmetong)	[tə]-ka	[tə]-ka	vulva	vulva	n.	n.			0			
451444	1963	Ao (Mongsen: Mangmetong)	ti◦hjàʔ	thijàʔ	wages	wages	n.	n.	5.9		0			
451445	1963	Ao (Mongsen: Mangmetong)	hjajaŋ	hjajaŋ	wages, contract	wages, contract	n.	n.	5.9		0			
451446	1963	Ao (Mongsen: Mangmetong)	[tə]-ɹəm	[tə]-ɹəm	waist, middle (specifically, section between lower ribs and hips)	waist, middle (specifically, section between lower ribs and hips)	n.	n.	1.4.6		0			p,3339
451447	1963	Ao (Mongsen: Mangmetong)	làʔ	làʔ	wait [waited]	wait [waited]	v.	v.	6.1.1.6		0			
451448	1963	Ao (Mongsen: Mangmetong)	tʃə̀lì	tʃə̀lì	walk [walked]	walk [walked]	v.	v.	6.7.4		0			
451449	1963	Ao (Mongsen: Mangmetong)	ili	ili	wander [wandered]	wander [wandered]	v.	v.	6.7.4		0			
451450	1963	Ao (Mongsen: Mangmetong)	tuŋpaŋ	tuŋpaŋ	war	war	n.	n.	5.15		0			
451451	1963	Ao (Mongsen: Mangmetong)	məphù	məphù	ward (khel in Nagamese)	ward (khel in Nagamese)	n.	n.	9.10.3		0			
451452	1963	Ao (Mongsen: Mangmetong)	im-laŋ məphu	im-laŋ məphu	ward, lower ('village' + 'bottom' + 'ward')	ward, lower ('village' + 'bottom' + 'ward')	n.	n.	9.10.3		0			1612,m,m
451453	1963	Ao (Mongsen: Mangmetong)	im-paŋ məphu	im-paŋ məphu	ward, upper ('village' + 'mouth' + 'ward')	ward, upper ('village' + 'mouth' + 'ward')	n.	n.	9.10.3		0			1612,476,m
451454	1963	Ao (Mongsen: Mangmetong)	ju	ju	wash [washed] (body)	wash [washed] (body)	v.	v.	6.2.2.5.2		0			
451455	1963	Ao (Mongsen: Mangmetong)	tshə̀j	tshə̀j	wash [washed] (clothes, car, legs, kitchen utensils), rinse mouth [rinsed mouth]	wash [washed] (clothes, car, legs, kitchen utensils), rinse mouth [rinsed mouth]	v.	v.	6.2.2.5.2		0			
451456	1963	Ao (Mongsen: Mangmetong)	mə̀naʔ	mə̀naʔ	wash [washed] (face)	wash [washed] (face)	v.	v.	6.2.2.5.2		0			
451457	1963	Ao (Mongsen: Mangmetong)	luk	luk	wash [washed] (hair)	wash [washed] (hair)	v.	v.	6.2.2.5.2		0			
451458	1963	Ao (Mongsen: Mangmetong)	mə̀◦tsək	mə̀tsək	wash [washed] (hands)	wash [washed] (hands)	v.	v.	6.2.2.5.2		0			m,7793
451459	1963	Ao (Mongsen: Mangmetong)	[a]-tsə	[a]-tsə	water	water	n.	n.	3.2.3		0			p,1631
451460	1963	Ao (Mongsen: Mangmetong)	[a]-tsə [t]-àtʃhə̀t-pàʔ màɹùk	[a]-tsə [t]-àtʃhə̀t-pàʔ màɹùk	water dipper ('water' + 'ladle' + NR + 'bamboo cup')	water dipper ('water' + 'ladle' + NR + 'bamboo cup')	n.	n.	3.2.3		0			p,1631,p,m,s,m
451461	1963	Ao (Mongsen: Mangmetong)	tsə-mə◦lu	tsə-məlu	water, boiled ('water' 'boil')	water, boiled ('water' 'boil')	n.	n.	3.2.3		0			1631,m,7634
451462	1963	Ao (Mongsen: Mangmetong)	tsə-tʃaŋ	tsə-tʃaŋ	water, drop of ('water' + 'seed')	water, drop of ('water' + 'seed')	n.	n.	3.2.3		0			1631,3590
451463	1963	Ao (Mongsen: Mangmetong)	jipsi	jipsi	wave [waved]	wave [waved]	v.	v.	6.7.4		0			
451464	1963	Ao (Mongsen: Mangmetong)	tʃhə̀m	tʃhə̀m	wear [wore] (clothes)	wear [wore] (clothes)	v.	v.	6.2.2.1		0			
451465	1963	Ao (Mongsen: Mangmetong)	tshəŋ	tshəŋ	wear [wore] (clothes)	wear [wore] (clothes)	v.	v.	6.2.2.1		0			
451466	1963	Ao (Mongsen: Mangmetong)	tàk	tàk	weave [wove]	weave [wove]	v.	v.	5.1		0			2686
451467	1963	Ao (Mongsen: Mangmetong)	sati-paʔ	sati-paʔ	wedding ('wedding' + NR) (<Hindi śādī)	wedding ('wedding' + NR) (<Hindi śādī)	n.	n.	5.8		0			bHindi
451468	1963	Ao (Mongsen: Mangmetong)	ɹaktʃhət	ɹaktʃhət	weed [weeded]	weed [weeded]	v.	v.	3.1.7		0			
451469	1963	Ao (Mongsen: Mangmetong)	tʃə̀p	tʃə̀p	weep [wept]	weep [wept]	v.	v.	1.8.8.2		0			1103
451470	1963	Ao (Mongsen: Mangmetong)	hju	hju	weigh [weighed]	weigh [weighed]	v.	v.	9.8		0			7637
451471	1963	Ao (Mongsen: Mangmetong)	tsə-pàʔ	tsə-pàʔ	well ('water' + NR)	well ('water' + NR)	n.	n.	9.6.1.1		0			1631,s
451472	1963	Ao (Mongsen: Mangmetong)	[a]-khu-hmila	[a]-khu-hmila	were-tiger, lycanthropist ('tiger' + 'soul')	were-tiger, lycanthropist ('tiger' + 'soul')	n.	n.	2.1.3		0			p,?,2264
451473	1963	Ao (Mongsen: Mangmetong)	tsə̀hŋi-wa-tʃən	tsə̀hŋi-wa-tʃən	west ('sun' + go + LNOM)	west ('sun' + go + LNOM)			9.2.8		0			m,2774,s
451474	1963	Ao (Mongsen: Mangmetong)	luŋ◦zak	luŋ◦zak	whetstone	whetstone	n.	n.	5.11.5.4		0			1269,m
451475	1963	Ao (Mongsen: Mangmetong)	nə̀mnə̀m	nə̀mnə̀m	whisper [whispered]	whisper [whispered]	v.	v.	8.5.4.2		0			
451476	1963	Ao (Mongsen: Mangmetong)	laŋpən	laŋpən	whole	whole			7.1.6.2		0			
451477	1963	Ao (Mongsen: Mangmetong)	tə̀luʔ	tə̀luʔ	whole	whole			7.1.6.2		0			
451478	1963	Ao (Mongsen: Mangmetong)	laŋpən	laŋpən	whole	whole			7.1.6.2	112	0	jbl5	HIDE	DUPE IN SOURCE
451479	1963	Ao (Mongsen: Mangmetong)	muŋɹaŋmúŋ	muŋɹaŋmúŋ	whole (nouns of temporal measurement only)	whole (nouns of temporal measurement only)			7.1.6.2	112	0			
451480	1963	Ao (Mongsen: Mangmetong)	təni	təni	wife	wife	n.	n.	4.7.4		0			
451481	1963	Ao (Mongsen: Mangmetong)	mə◦puŋ	mə◦puŋ	wind	wind	n.	n.	3.2.1		0			m,6128
451482	1963	Ao (Mongsen: Mangmetong)	[tə]-tʃha	[tə]-tʃha	wing	wing	n.	n.	1.5.1.3		0			p,735
451483	1963	Ao (Mongsen: Mangmetong)	[a]-tsək-jı̀m	[a]-tsək-jı̀m	winter ('be cold' + 'season')	winter ('be cold' + 'season')			9.1.2		0			p,443?,m
451484	1963	Ao (Mongsen: Mangmetong)	ánı́tı̀	ánı́tı̀	woman	woman	n.	n.	1.9.3		0			
451485	1963	Ao (Mongsen: Mangmetong)	[a]-nu mən-tʃən	[a]-nu mən-tʃən	womb ('child' + 'sit' + LNOM)	womb ('child' + 'sit' + LNOM)	n.	n.			0			p,m,3598,s
451486	1963	Ao (Mongsen: Mangmetong)	tsə̀maŋ	tsə̀maŋ	wonder [wondered]	wonder [wondered]	v.	v.	8.3.1.9.1		0			
451487	1963	Ao (Mongsen: Mangmetong)	[a]-sə́ŋ	[a]-sə́ŋ	wood	wood	n.	n.	3.1.2		0			p,2658
451488	1963	Ao (Mongsen: Mangmetong)	ulə̀n	ulə̀n	woodpecker	woodpecker	n.	n.	2.2.4.1		0			
451489	1963	Ao (Mongsen: Mangmetong)	[a]-hju	[a]-hju	word	word	n.	n.	8.5.10.2		0			p,7636
451490	1963	Ao (Mongsen: Mangmetong)	hmapa	hmapa	work	work	n.	n.	6.1.1		0			
451491	1963	Ao (Mongsen: Mangmetong)	tʃhə̀niŋ	tʃhə̀niŋ	work, labor [worked, laboured]	work, labor [worked, laboured]	v.	v.	6.1.1		0			
451492	1963	Ao (Mongsen: Mangmetong)	[a]-lı́-má	[a]-lı́-má	world, earth ('earth, soil' + FACE)	world, earth ('earth, soil' + FACE)	n.	n.	3.2.11		0			p,2453,1187
451493	1963	Ao (Mongsen: Mangmetong)	sisàj	sisàj	worry [worried]	worry [worried]	v.	v.	8.3.1.7.2		0			
451494	1963	Ao (Mongsen: Mangmetong)	khələm	khələm	worship	worship			5.8.1.3		0			6199
451495	1963	Ao (Mongsen: Mangmetong)	khù◦ma	khù◦ma	wound, sore on skin	wound, sore on skin	n.	n.	1.8.6.2		0			7627,1788
451496	1963	Ao (Mongsen: Mangmetong)	hlə̀p	hlə̀p	wrap [wrapped]	wrap [wrapped]	v.	v.	6.2.2.1		0			2321
451497	1963	Ao (Mongsen: Mangmetong)	khàŋ	khàŋ	wrap around [wrapped around]	wrap around [wrapped around]	v.	v.	6.2.2.1		0			
451498	1963	Ao (Mongsen: Mangmetong)	mùk	mùk	wrap in shawl [wrapped in shawl]	wrap in shawl [wrapped in shawl]	v.	v.	6.2.2.1		0			
451499	1963	Ao (Mongsen: Mangmetong)	tʃhən	tʃhən	wring [wringed] (variant of mətʃhən)	wring [wringed] (variant of mətʃhən)	v.	v.	6.7.6		0			3465
451500	1963	Ao (Mongsen: Mangmetong)	mə◦tʃhən	mə◦tʃhən	wring [wringed] (variant of tʃhən)	wring [wringed] (variant of tʃhən)	v.	v.	6.7.6		0			p,3465
451501	1963	Ao (Mongsen: Mangmetong)	kùŋɹəp	kùŋɹəp	wrinkle [wrinkled]	wrinkle [wrinkled]	v.	v.	9.6.2		0			
451502	1963	Ao (Mongsen: Mangmetong)	zə◦lu	zə◦lu	write [wrote]	write [wrote]	v.	v.	6.2.2.9.1		0			
451503	1963	Ao (Mongsen: Mangmetong)	[a]-mi	[a]-mi	yam	yam	n.	n.	3.1.5		0			p,5598
451504	1963	Ao (Mongsen: Mangmetong)	mi◦jasə̀ʔ	mi◦jasə̀ʔ	yam, fermented	yam, fermented	n.	n.	3.1.5		0			5598,m
451505	1963	Ao (Mongsen: Mangmetong)	hwà◦məsa	hwàməsa	yawn [yawned]	yawn [yawned]	v.	v.	1.3.1.3		0			1716,m
451506	1963	Ao (Mongsen: Mangmetong)	[a]-kəm	[a]-kəm	year	year			9.1.2		0			p,6165
451507	1963	Ao (Mongsen: Mangmetong)	tʃhəmpaŋ mətʃəmpùŋ	tʃhəmpaŋ mətʃəmpùŋ	yellow-backed sunbird	yellow-backed sunbird	n.	n.	9.4		0			
451508	1963	Ao (Mongsen: Mangmetong)	hàwʔ	hàwʔ	yes	yes			1.5.3.2		0			
451509	1963	Ao (Mongsen: Mangmetong)	ɹàsəʔ	ɹàsəʔ	yesterday	yesterday			9.1.3	122	0			
451510	1963	Ao (Mongsen: Mangmetong)	[tə]-nu◦zajlà	[tə]-nuzajlà	youngest female sibling	youngest female sibling	n.	n.			0			p,2492,m
451511	1963	Ao (Mongsen: Mangmetong)	[tə]-nu-za-paʔ	[tə]-nu-za-paʔ	youngest male sibling ('younger sibling' + DIM + M)	youngest male sibling ('younger sibling' + DIM + M)	n.	n.			0			p,2492,1012,s
496073	1963	Ao (Mongsen: Mangmetong)	phəla◦tsəŋ	phəla◦tsəŋ	strike [struck] (of lightning)	strike [struck] (of lightning)	v.	v.	6.8		0			
618677	1963	Ao (Mongsen: Mangmetong)	nə		(agentive)					121	0			6484
618678	1963	Ao (Mongsen: Mangmetong)	nə		(instrumental)					121	0			
618679	1963	Ao (Mongsen: Mangmetong)	li		(dative)					121	0			
618680	1963	Ao (Mongsen: Mangmetong)	atəməkə		(benefactive)					121	0			
618681	1963	Ao (Mongsen: Mangmetong)	thən		(comitative)					121	0			
618682	1963	Ao (Mongsen: Mangmetong)	nə		(allative)					121	0			
618683	1963	Ao (Mongsen: Mangmetong)	phinə		(ablative)					121	0			
618684	1963	Ao (Mongsen: Mangmetong)	ku		(locative)					121	0			
618685	1963	Ao (Mongsen: Mangmetong)	[a]-u		axe				5.11.5.3	49	0			p,2772
618686	1963	Ao (Mongsen: Mangmetong)	[a]-lí		ground				3.2.11	386	0			p,2453
618687	1963	Ao (Mongsen: Mangmetong)	tsəŋ◦laʔ		lightning				3.2.1	292	0			6312,m
618688	1963	Ao (Mongsen: Mangmetong)	sə́páʔ		who					99	0			
618689	1963	Ao (Mongsen: Mangmetong)	kúpáʔ		which					99	0			
618690	1963	Ao (Mongsen: Mangmetong)	tʃə́páʔ nə		what ALL					99	0			
618691	1963	Ao (Mongsen: Mangmetong)	tʃə́páʔ ku		what LOC					99	0			m,7621
618692	1963	Ao (Mongsen: Mangmetong)	kətsə ku		where LOC					99	0			m,7621
618693	1963	Ao (Mongsen: Mangmetong)	tʃə́páʔ		what					99	0			
618694	1963	Ao (Mongsen: Mangmetong)	kú◦jím		when					99	0			7621,m
618695	1963	Ao (Mongsen: Mangmetong)	kútə́		how					99	0			7622
618696	1963	Ao (Mongsen: Mangmetong)	tʃútə́		why					99	0			
618697	1963	Ao (Mongsen: Mangmetong)	kú◦jáʔ		how many					99	0			7621,m
