rn	lgid	language	reflex	originalreflex	gloss	originalgloss	gfn	semkey	srcid	src_set_rn	status	analysis
124366	1464	Tamang (Sahu)	'Tʰik sehŋ-pa	'Tʰik sehŋ-pa	decorate	decorate	v.	5.8	17.A.22	0		
124367	1464	Tamang (Sahu)	'kaːm sehŋ-pa	'kaːm sehŋ-pa	work	work	v.	6.1.1	17.A.23	0		5712,m,s
124368	1464	Tamang (Sahu)	tuːh◦pa nah-pa	tuːhpa nah-pa	rest (of work)	rest (of work)	v.	1.1.4.1	17.A.24	0		m,s,84,s
124369	1464	Tamang (Sahu)	pʰup-pa	pʰup-pa	collapse (itr)	collapse (itr)	v.	9.5	17.A.25	0		
124370	1464	Tamang (Sahu)	siːh-pa	siːh-pa	demolish (tr)	demolish (tr)	v.	6.9	17.A.25.a	0		
124371	1464	Tamang (Sahu)	'kʰuŋ Tʰoŋ-pa	'kʰuŋ Tʰoŋ-pa	pierce	pierce	v.	6.9.2	17.A.26	0		820,m,s
124372	1464	Tamang (Sahu)	pohkta ta-pa	pohkta ta-pa	wear out (of matter) (itr)	wear out (of matter) (itr)	v.	6.2.2.1	17.A.27.1	0		
124373	1464	Tamang (Sahu)	ceː 'waŋ-pa	ceː 'waŋ-pa	wear out (iron utensils)	wear out (iron utensils)	v.	6.2.2.1	17.A.21.2	0		
124374	1464	Tamang (Sahu)	pohkta ta-pa	pohkta ta-pa	decay	decay	v.	9.5	17.A.28	0		
124375	1464	Tamang (Sahu)	pohkta ta-pa	pohkta ta-pa	decay	decay	v.	9.5	17.A.28	0	D1	
124377	1464	Tamang (Sahu)	nyeh 'whaː-pa	nyeh 'whaː-pa	nurse	nurse	v.	4.2.1.5	17.B.1	0		
124378	1464	Tamang (Sahu)	'ŋahp-pa	'ŋahp-pa	suck	suck	v.	1.3.2.1	17.B.2	0		
124379	1464	Tamang (Sahu)	nyeh cʰuT Tai'◦ti-pa	nyeh cʰuT Tai'◦ti-pa	wean	wean	v.		17.B.3	0		254,5540,m,m,s
124380	1464	Tamang (Sahu)	'yaːt la-pa	'yaːt la-pa	take care	take care	v.	6.21	17.B.4	0		s
124381	1464	Tamang (Sahu)	ŋaŋ-pa	ŋaŋ-pa	take care	take care	v.	6.21	17.B.4	0		
124382	1464	Tamang (Sahu)	cʰar-pa	cʰar-pa	grow up	grow up	v.	9.7.2	17.B.5	0		
124383	1464	Tamang (Sahu)	nah-pa	nah-pa	raise	raise	v.	6.7.7	17.B.6	0		
124384	1464	Tamang (Sahu)	po-pa	po-pa	change (alter)	change (alter)	adj.	9.5	17.B.7	0		
124385	1464	Tamang (Sahu)	'wahl 'a-la-pa	'wahl 'a-la-pa	neglect (fail care for)	neglect (fail care for)	v.	6.4	17.B.8	0		
124386	1464	Tamang (Sahu)	kʰle tʰem-pa	kʰle tʰem-pa	abandon	abandon	v.	6.10.2	17.B.9	0		5758,m,m
124387	1464	Tamang (Sahu)	lop 'cahŋ-pa	lop 'cahŋ-pa	mimic (an action)	mimic (an action)	v.	6.2.2.2	17.B.10	0		
124388	1464	Tamang (Sahu)	kahp-pa	kahp-pa	cover	cover	v.	5.8	17.B.11	0		
124389	1464	Tamang (Sahu)	yuhr-pa	yuhr-pa	wrap	wrap	v.	6.2.2.1	17.B.12	0		
124390	1464	Tamang (Sahu)	'cohr-pa	'cohr-pa	wrap things	wrap things	v.	6.2.2.1	17.B.13	0		
124391	1464	Tamang (Sahu)	'plek kʰya-pa	'plek kʰya-pa	cling to	cling to	v.	6.13.2	17.B.14	0		
124392	1464	Tamang (Sahu)	'paŋ-pa	'paŋ-pa	scold	scold	v.	8.5.1	17.B.15	0		
124393	1464	Tamang (Sahu)	'syaːpas 'paŋ-pa	'syaːpas 'paŋ-pa	praise	praise	v.	8.5.2.2	17.B.16	0		
124394	1464	Tamang (Sahu)	'atal-ri 'cahŋ-pa	'atal-ri 'cahŋ-pa	discipline	discipline	v.	6.2.2.1	17.B.17	0		
124395	1464	Tamang (Sahu)	'kayaːm sehŋ-pa	'kayaːm sehŋ-pa	punish	punish	v.	6.2.2.1	17.B.18	0		
124396	1464	Tamang (Sahu)	tam nyem-pa	tam nyem-pa	respect	respect	v.	8.3.2.6.1	17.B.19	0		
124397	1464	Tamang (Sahu)	'syaːpas 'paŋ-pa	'syaːpas 'paŋ-pa	encourage	encourage	v.	8.3.2.3.3	17.B.20	0		
124398	1464	Tamang (Sahu)	wahm-pa	wahm-pa	encourage	encourage	v.	8.3.2.3.3	17.B.20	0		
124399	1464	Tamang (Sahu)	'puŋ-pa	'puŋ-pa	allow	allow	v.	6.19	17.B.21	0		
124400	1464	Tamang (Sahu)	'pahm-pa	'pahm-pa	crawl (babies)	crawl (babies)	v.	6.7.9	17.B.22	0		
124401	1464	Tamang (Sahu)	'cʰet klaŋ-pa	'cʰet klaŋ-pa	wrestle	wrestle	v.	6.5	17.B.23	0		
124402	1464	Tamang (Sahu)	ciːh-pa	ciːh-pa	pinch	pinch	v.	8.4	17.B.24	0		
124403	1464	Tamang (Sahu)	kocek-pa	kocek-pa	tickle	tickle	v.	1.5.1.2.4	17.B.25	0		
124404	1464	Tamang (Sahu)	tam po-pa	tam po-pa	slander s.o., tell tales	slander s.o., tell tales	v.	8.5.16	17.B.26	0		
124405	1464	Tamang (Sahu)	tam po-pa	tam po-pa	slander s.o., tell tales	slander s.o., tell tales	v.	8.5.16	17.B.26	0		
124406	1464	Tamang (Sahu)	'lum-pa	'lum-pa	light (itr)	light (itr)	v.	7.1.11.1	17.C.1	0		
124407	1464	Tamang (Sahu)	mra-pa	mra-pa	light (tr)	light (tr)	v.	7.1.11.1	17.C.1.a	0		
124408	1464	Tamang (Sahu)	'kʰraŋ-pa	'kʰraŋ-pa	burn (itr) (tr)	burn (itr) (tr)	v.	3.2.12.1	17.C.2, 17	0		
124409	1464	Tamang (Sahu)	'lum-pa	'lum-pa	transmit fire, light (it	transmit fire, light (it	v.	6.2.2.2	17.C.3	0		
124410	1464	Tamang (Sahu)	'tih-pa	'tih-pa	kindle, transmit fire (t	kindle, transmit fire (t	v.	3.2.12.1	17.C.3.a	0		
124411	1464	Tamang (Sahu)	'tahp 'tahp ta-pa	'tahp 'tahp ta-pa	flicker (as a fire)	flicker (as a fire)	v.	3.2.12.1	17.C.4	0		
124412	1464	Tamang (Sahu)	syi-pa	syi-pa	go out (as a fire)	go out (as a fire)	v.	6.7.2	17.C.5	0		
124413	1464	Tamang (Sahu)	sep-pa	sep-pa	extinguish a fire	extinguish a fire	v.	3.2.12.1	17.C.5.a	0		
124414	1464	Tamang (Sahu)	kleː-pa	kleː-pa	split (wood)	split (wood)	v.	6.9.3	17.C.6	0		
124415	1464	Tamang (Sahu)	'pʰeːri 'lum-pa	'pʰeːri 'lum-pa	flare up	flare up	v.	3.2.12.1	17.C.7	0		
124416	1464	Tamang (Sahu)	me wal-pa	me wal-pa	stoke, stir up fire	stoke, stir up fire	v.	3.2.12.1	17.C.7.a	0		
124417	1464	Tamang (Sahu)	'Ti-pa	'Ti-pa	sit (stay, live) (familiar)	sit (stay, live) (familiar)	v.	6.1.1.4.1	17.C.8.1	0		
124418	1464	Tamang (Sahu)	syuː-pa	syuː-pa	sit (stay, live) (honourifi	sit (stay, live) (honourifi	v.	6.1.1.4.1	17.C.8.2.	0		3596,s
124419	1464	Tamang (Sahu)	'kohŋ-pa	'kohŋ-pa	sit	sit	v.	6.1.1.4.1	17.C.8.3	0		
124420	1464	Tamang (Sahu)	keltuŋ cʰyaː-pa	keltuŋ cʰyaː-pa	sit cross legged	sit cross legged	v.	6.1.1.4.1	17.C.9	0		
124421	1464	Tamang (Sahu)	'rap-pa	'rap-pa	stand (itr)	stand (itr)	v.	1.5.2	17.C.10	0		m,145,s,s
124422	1464	Tamang (Sahu)	'toːh-pa	'toːh-pa	lie down, turn over o.s.	lie down, turn over o.s.	v.	8.5.10.4	17.C.11, 1	0		
124423	1464	Tamang (Sahu)	teː-cim 'Ti-pa	teː-cim 'Ti-pa	lean (against s.th.)	lean (against s.th.)	v.	1.1.1	17.C.12	0		
124424	1464	Tamang (Sahu)	tip-pa	tip-pa	spead out (e.g. mats)	spead out (e.g. mats)	v.	5.11.9.4	17.C.13	0		x
124425	1464	Tamang (Sahu)	kaːh-pa	kaːh-pa	get stuck	get stuck	v.	1.1.5	17.C.14	0		
124426	1464	Tamang (Sahu)	'pʰyaː-pa	'pʰyaː-pa	wipe off	wipe off	v.	6.2.2.1	17.C.15	0		2587,s
124427	1464	Tamang (Sahu)	talca 'cahŋ-pa	talca 'cahŋ-pa	lock	lock	v.	1.2.3	17.C.16	0		
124428	1464	Tamang (Sahu)	Tʰoŋ-pa	Tʰoŋ-pa	open	open	v.	6.2.2.6.1	17.C.17	0		5705,s
124429	1464	Tamang (Sahu)	'Tuhŋ-pa	'Tuhŋ-pa	shut	shut	v.	6.2.2.6.2	17.C.18	0		
124430	1464	Tamang (Sahu)	'cyup-pa	'cyup-pa	shut in	shut in	v.	6.2.2.6.2	17.C.19	0		
124431	1464	Tamang (Sahu)	pʰitcyor ta-pa	pʰitcyor ta-pa	shut out	shut out	v.	6.2.2.6.2	17.C.20	0		
124432	1464	Tamang (Sahu)	'caːl pim-pa	'caːl pim-pa	knock (on door)	knock (on door)	v.	6.8	17.C.21	0		
124433	1464	Tamang (Sahu)	meː-pa	meː-pa	restless	restless	be v.	9.6.2.2	17.C.22	0		
124434	1464	Tamang (Sahu)	'potok 'potok ta-pa	'potok 'potok ta-pa	restless	restless	be v.	9.6.2.2	17.C.22	0		
124435	1464	Tamang (Sahu)	meːcim 'kaːm noŋ-pa	meːcim 'kaːm noŋ-pa	bungle (spoil by hurry)	bungle (spoil by hurry)	v.	6.2	17.C.23	0		
124436	1464	Tamang (Sahu)	pla-pa	pla-pa	chatter, babble, prat	chatter, babble, prat	v.	8.5.8	17.C.24	0		
124437	1464	Tamang (Sahu)	pla-pa	pla-pa	chatter, babble, prat	chatter, babble, prat	v.	8.5.8	17.C.24	0	D1	
124439	1464	Tamang (Sahu)	sai-pa	sai-pa	clean (grain and vegetables	clean (grain and vegetables	v.	6.2.2.5.2	18.A.1	0		
124440	1464	Tamang (Sahu)	'yahp-pa	'yahp-pa	winnow (small quantities)	winnow (small quantities)	v.	3.1.10	18.A.2	0		
124441	1464	Tamang (Sahu)	'rep-pa	'rep-pa	grind (small amount)	grind (small amount)	v.	9.5	18.A.3.1	0		
124442	1464	Tamang (Sahu)	praːh-pa	praːh-pa	grind (large amount)	grind (large amount)	v.	9.5	18.A.3.2	0		
124443	1464	Tamang (Sahu)	'kʰoː-pa	'kʰoː-pa	grate	grate	v.	5.11.9	18.A.4	0		
124444	1464	Tamang (Sahu)	'reh-pa	'reh-pa	sift	sift	v.	6.10.4	18.A.5	0		
124445	1464	Tamang (Sahu)	'muhk-pa	'muhk-pa	wet (itr) (tr)	wet (itr) (tr)	v.	6.6	18.A.6, 18	0		
124446	1464	Tamang (Sahu)	'cyohp-pala yihm-pa	'cyohp-pala yihm-pa	mix (itr)	mix (itr)	v.	6.13.4	18.A.7	0		
124447	1464	Tamang (Sahu)	'cyohp-pa	'cyohp-pa	knead	knead	v.	5.5	18.A.8	0		
124448	1464	Tamang (Sahu)	plek-pa	plek-pa	flatten dough with roll	flatten dough with roll	v.	6.2.2.1	18.A.9	0		
124449	1464	Tamang (Sahu)	plek-pa	plek-pa	flatten dough with hands	flatten dough with hands	v.	6.2.2.1	18.A.10	0		
124450	1464	Tamang (Sahu)	per-pa	per-pa	grind, press through	grind, press through	v.	9.5	18.A.11	0		
124451	1464	Tamang (Sahu)	'to-pa	'to-pa	pound (grain)	pound (grain)	v.	6.8	18.A.12	0		
124452	1464	Tamang (Sahu)	'serek-pa	'serek-pa	peel, sharpen (with knife)	peel, sharpen (with knife)	v.	1.5.3.2	18.A.13	0		
124453	1464	Tamang (Sahu)	'pʰiː-pa	'pʰiː-pa	peel (to strip skin with ha	peel (to strip skin with ha	v.	10.1.1	18.A.14	0		590,s
124454	1464	Tamang (Sahu)	pʰul-pa	pʰul-pa	peel (out of shells)	peel (out of shells)	v.	1.5.3.2	18.A.15	0		m,s
124455	1464	Tamang (Sahu)	'tʰaː-pa	'tʰaː-pa	cut	cut	v.	6.9.3	18.A.16	0		m,s
124456	1464	Tamang (Sahu)	tuhm-pa la-pa	tuhm-pa la-pa	cut up in pieces	cut up in pieces	v.	6.9.3	18.A.17	0		
124457	1464	Tamang (Sahu)	'pʰyam-pa	'pʰyam-pa	skim (to take off cream)	skim (to take off cream)	v.	6.7.5	18.A.18	0		
124458	1464	Tamang (Sahu)	cyohr-pa	cyohr-pa	squeeze (juice)	squeeze (juice)	v.	9.5	18.A.19	0		3465,s
124459	1464	Tamang (Sahu)	'car-pa	'car-pa	strain	strain	v.	6.6	18.A.20	0		
124460	1464	Tamang (Sahu)	'prahma tʰem-pa	'prahma tʰem-pa	brew (liquor)	brew (liquor)	v.	5.5	18.A.21	0		
124461	1464	Tamang (Sahu)	'kram-pa	'kram-pa	ferment (itr)	ferment (itr)	v.	3.1.10	18.A.22	0		
124462	1464	Tamang (Sahu)	myahŋ-pa	myahŋ-pa	taste (eat a sample)	taste (eat a sample)	v.	1.3.5.8	18.A.23	0		5809,m
124463	1464	Tamang (Sahu)	'preh-pa	'preh-pa	leak	leak	v.	6.6	18.A.24	0		
124464	1464	Tamang (Sahu)	pliŋ-pa	pliŋ-pa	fill	fill	v.	6.11	18.A.25	0		
124465	1464	Tamang (Sahu)	loːh-pa	loːh-pa	overflow	overflow	v.	6.6	18.A.26	0		
124466	1464	Tamang (Sahu)	'nyehp-pa	'nyehp-pa	spill	spill	v.	6.6	18.A.27	0		
124467	1464	Tamang (Sahu)	tʰenten ta-pa	tʰenten ta-pa	become empty (itr)	become empty (itr)	v.	9.5	18.A.28	0		
124468	1464	Tamang (Sahu)	te-pa	te-pa	pour	pour	v.	6.6	18.A.29	0		
124469	1464	Tamang (Sahu)	'cʰyulaŋ 'rap-pa	'cʰyulaŋ 'rap-pa	bubble	bubble	v.	3.2.3	18.A.30	0		
124470	1464	Tamang (Sahu)	kʰyoː-pa	kʰyoː-pa	dip into (itr)	dip into (itr)	v.	6.6	18.A.31	0		
124471	1464	Tamang (Sahu)	'ro-pa	'ro-pa	dilute	dilute	v.	6.6	18.A.32	0		
124472	1464	Tamang (Sahu)	'nyu-pa	'nyu-pa	dissolve	dissolve	v.	6.6.2	18.A.33	0		
124473	1464	Tamang (Sahu)	kahp-pa	kahp-pa	cover	cover	v.	5.8	18.A.34	0		
124474	1464	Tamang (Sahu)	'wah-pa	'wah-pa	measure (liquids)	measure (liquids)	v.	9.8	18.A.35	0		m,m,s,s
124475	1464	Tamang (Sahu)	tahp-pa	tahp-pa	measure (e.g. grains)	measure (e.g. grains)	v.	9.8	18.A.36	0		
124476	1464	Tamang (Sahu)	kʰa-pa	kʰa-pa	plug (a leak)	plug (a leak)	v.	5.1	18.A.37	0		
124477	1464	Tamang (Sahu)	'kʰero kʰlaː-pa	'kʰero kʰlaː-pa	waste	waste	v.	5.1	18.A.38	0		
124478	1464	Tamang (Sahu)	'pʰaro kʰa-pa	'pʰaro kʰa-pa	economize	economize	v.	6.22	18.A.39	0		
124479	1464	Tamang (Sahu)	'nu-pa	'nu-pa	save, keep unused	save, keep unused	v.	6.2.2.1	18.A.40	0		
124480	1464	Tamang (Sahu)	Tihk-pa	Tihk-pa	beat (foods)	beat (foods)	v.	6.8	18.A.41	0		
124481	1464	Tamang (Sahu)	Tihk-pa	Tihk-pa	beat (foods)	beat (foods)	v.	6.8	18.A.41	0		
124482	1464	Tamang (Sahu)	hoi-pa	hoi-pa	boil (water)	boil (water)	v.	6.6	18.B.1	0		
124483	1464	Tamang (Sahu)	ploːh-pa	ploːh-pa	boil (food)	boil (food)	v.	6.6	18.B.2	0		
124484	1464	Tamang (Sahu)	'min-pa	'min-pa	cook (itr)	cook (itr)	v.	5.5	18.B.3	0		
124485	1464	Tamang (Sahu)	yoh-pa	yoh-pa	cook (tr)	cook (tr)	v.	5.5	18.B.3.a	0		
124486	1464	Tamang (Sahu)	laŋ kʰa-pa	laŋ kʰa-pa	steam (itr)	steam (itr)	v.	6.6	18.B.4	0		5806
124487	1464	Tamang (Sahu)	'roːh-pa	'roːh-pa	fry (most often dry-fry)	fry (most often dry-fry)	v.	5.5	18.B.5	0		
124488	1464	Tamang (Sahu)	'kʰaːr'ti-pa	'kʰaːr'ti-pa	become hot (of oil)	become hot (of oil)	v.	9.5	18.B.6	0		
124489	1464	Tamang (Sahu)	cʰor-pa	cʰor-pa	fry, deep-fry	fry, deep-fry	v.	5.5	18.B.7	0		
124490	1464	Tamang (Sahu)	kro-pa	kro-pa	burn (itr), scorch	burn (itr), scorch	v.	3.2.12.1	18.B.8	0		
124491	1464	Tamang (Sahu)	'kʰraŋ-pa	'kʰraŋ-pa	roast burn	roast burn	v.	5.5	18.B.9	0		
124492	1464	Tamang (Sahu)	'saŋ-pa	'saŋ-pa	heat up roti on the fire	heat up roti on the fire	v.	9.6.2	18.B.10	0		
124493	1464	Tamang (Sahu)	lep-pa	lep-pa	heat (itr)	heat (itr)	v.	9.6.2	18.B.11	0		
124494	1464	Tamang (Sahu)	syim-pa	syim-pa	cool (food)	cool (food)	v.	7.1.2.3	18.B.12	0		
124495	1464	Tamang (Sahu)	'mim-pa	'mim-pa	become soft, ripe	become soft, ripe	v.	9.5	18.B.13	0		2449
124496	1464	Tamang (Sahu)	masala syahl-pa	masala syahl-pa	season	season	v.	3.2.1	18.B.14	0		
124497	1464	Tamang (Sahu)	'cuːh-pa	'cuːh-pa	put on (the stove)	put on (the stove)	v.	6.17	18.B.15	0		
124498	1464	Tamang (Sahu)	tap-pa	tap-pa	take off (the stove)	take off (the stove)	v.	6.21	18.B.16	0		
124499	1464	Tamang (Sahu)	kyuŋ-pa	kyuŋ-pa	become sour (with ferment)	become sour (with ferment)	v.	9.5	18.B.17	0		6406,s
124500	1464	Tamang (Sahu)	cyor-pa	cyor-pa	season with spices fried in	season with spices fried in	v.	10.1.1	18.B.18	0		
124501	1464	Tamang (Sahu)	'pʰoː-pa	'pʰoː-pa	burst, explode	burst, explode	v.	9.5	18.B.19	0		
124502	1464	Tamang (Sahu)	'myap-pa	'myap-pa	scrub (pots)	scrub (pots)	v.	6.3	18.B.20	0		
124503	1464	Tamang (Sahu)	syal-pa	syal-pa	rinse	rinse	v.	6.6	18.B.21	0		
124504	1464	Tamang (Sahu)	'tarkai'ti-pa	'tarkai'ti-pa	get away, turn away	get away, turn away	v.	9.2.4	18.B.22	0		
124505	1464	Tamang (Sahu)	'pansai'ti-pa	'pansai'ti-pa	put away	put away	v.	6.17	18.B.23	0		
124506	1464	Tamang (Sahu)	Tihkcim tʰem-pa	Tihkcim tʰem-pa	arrange	arrange	v.	6.17	18.B.24	0		
124507	1464	Tamang (Sahu)	plat plit-le 'kʰoː-pa	plat plit-le 'kʰoː-pa	disarrange	disarrange	v.	6.13.4	18.B.25	0		
124508	1464	Tamang (Sahu)	hurlaːpala yihm-pa	hurlaːpala yihm-pa	discard, throw out (itr)	discard, throw out (itr)	v.	6.12	18.B.26.1	0		
124509	1464	Tamang (Sahu)	kʰlaːpala yihm-pa	kʰlaːpala yihm-pa	discard, throw out (itr)	discard, throw out (itr)	v.	6.12	18.B.26.2	0		
124510	1464	Tamang (Sahu)	kʰlaː-pa	kʰlaː-pa	discard (fluids and other	discard (fluids and  other	v.	6.12	18.B.26.a.	0		
124511	1464	Tamang (Sahu)	hurlaː-pa	hurlaː-pa	discard (non fluids) (tr)	discard (non fluids) (tr)	v.	6.12	18.B.26.a.	0		
124512	1464	Tamang (Sahu)	ca-pa	ca-pa	eat	eat	v.	1.5.3.2	18.B.27	0		36,s
124513	1464	Tamang (Sahu)	whaː-pa	whaː-pa	feed	feed	v.	1.3.5.8	18.B.27.a	0		3414,m,s,s
124514	1464	Tamang (Sahu)	'tʰuŋ-pa	'tʰuŋ-pa	drink	drink	v.		18.B.28	0		502,s
124515	1464	Tamang (Sahu)	whaː-pa	whaː-pa	give to drink	give to drink	v.	6.23	18.B.28.a	0		3414,m,s,s
124516	1464	Tamang (Sahu)	nahŋ-pa	nahŋ-pa	serve, offer	serve, offer	v.	6.2.2.1	18.B.29	0		
124517	1464	Tamang (Sahu)	'cuh-pa	'cuh-pa	distribute, serve out	distribute, serve out	v.	6.23	18.B.30	0		
124518	1464	Tamang (Sahu)	yuː-pa	yuː-pa	serve out rice	serve out rice	v.	6.2.2.1	18.B.31	0		
124519	1464	Tamang (Sahu)	kʰyoː-pa	kʰyoː-pa	scoop out	scoop out	v.	6.11	18.B.32	0		
124520	1464	Tamang (Sahu)	wahm-pa	wahm-pa	urge	urge	v.	8.5.10.3	18.B.33	0		
124521	1464	Tamang (Sahu)	kim-pa	kim-pa	accept (to take food)	accept (to take food)	v.	8.3.1.2.1	18.B.34	0		
124522	1464	Tamang (Sahu)	'a-kim-pa	'a-kim-pa	refuse	refuse	v.	8.5.6	18.B.35	0		
124523	1464	Tamang (Sahu)	'a-kim-pa	'a-kim-pa	abstain	abstain	v.	6.10.2	18.B.36	0		
124524	1464	Tamang (Sahu)	'nyep-pa	'nyep-pa	chew	chew	v.	1.3.4	18.B.37	0		1761,s
124525	1464	Tamang (Sahu)	klohŋ-pa	klohŋ-pa	swallow	swallow	v.	1.3.5.6	18.B.38	0		1770,s
124526	1464	Tamang (Sahu)	kaːh-pa	kaːh-pa	choke	choke	v.	1.3.5.7	18.B.39	0		m,s
124527	1464	Tamang (Sahu)	'kʰoː-pa	'kʰoː-pa	scrape	scrape	v.	6.3	18.B.40	0		
124528	1464	Tamang (Sahu)	'mrem-pa	'mrem-pa	have eaten enough	have eaten enough	v.	8.2	18.B.41	0		
124529	1464	Tamang (Sahu)	'kʰru-pa	'kʰru-pa	wash after eating (o.s.)	wash after eating (o.s.)	v.	6.2.2.5.2	18.B.42	0		2344,s
124530	1464	Tamang (Sahu)	Teː-pa	Teː-pa	choke with liquids	choke with liquids	v.	1.3.5.7	18.B.43	0		
124531	1464	Tamang (Sahu)	Teː-pa	Teː-pa	choke with liquids	choke with liquids	v.	1.3.5.7	18.B.43	0		
124532	1464	Tamang (Sahu)	'pep-pa	'pep-pa	comb fiber, wool	comb fiber, wool	v.	1.2.2.1	19.1	0		
124533	1464	Tamang (Sahu)	tuhm-pa	tuhm-pa	spin (thread)	spin (thread)	v.	6.7.6	19.2	0		x
124534	1464	Tamang (Sahu)	kʰrem-pa	kʰrem-pa	twist	twist	v.	6.7.6	19.3	0		
124535	1464	Tamang (Sahu)	'kyoih-pa	'kyoih-pa	wind up	wind up	v.	3.2.1	19.4	0		
124536	1464	Tamang (Sahu)	'raː-pa	'raː-pa	weave	weave	v.	5.1	19.5	0		5669,s
124537	1464	Tamang (Sahu)	'raŋ yuː-pa	'raŋ yuː-pa	dye	dye	v.	5.1	19.6	0		
124538	1464	Tamang (Sahu)	parma 'pruŋ-pa	parma 'pruŋ-pa	print	print	v.	5.1	19.7	0		
124539	1464	Tamang (Sahu)	Tuhp-pa	Tuhp-pa	sew	sew	v.	5.1	19.8	0		2627,s
124540	1464	Tamang (Sahu)	Tup 'syu-pa	Tup 'syu-pa	thread	thread	v.	5.11.6	19.9	0		
124541	1464	Tamang (Sahu)	tahm-pa	tahm-pa	choose	choose	v.	6.10.4	19.10	0		5696,s
124542	1464	Tamang (Sahu)	Tihk-pa	Tihk-pa	match (itr)	match (itr)	v.	5.11.5.5	19.11	0		
124543	1464	Tamang (Sahu)	'syu-pa	'syu-pa	string (beads)	string (beads)	v.	5.1	19.12	0		
124544	1464	Tamang (Sahu)	'wah-pa	'wah-pa	measure (cloth)	measure (cloth)	v.	9.8	19.13	0		
124545	1464	Tamang (Sahu)	'kʰru-pa	'kʰru-pa	wash	wash	v.	6.2.2.5.2	19.14	0		2344,s
124546	1464	Tamang (Sahu)	'muhk-pa	'muhk-pa	soak (itr)	soak (itr)	v.	6.6	19.15	0		
124547	1464	Tamang (Sahu)	cyohr-pa	cyohr-pa	wring	wring	v.	6.7.6	19.16	0		3465,s
124548	1464	Tamang (Sahu)	tar sehŋ-pa	tar sehŋ-pa	bleach	bleach	v.	9.5	19.17	0		
124549	1464	Tamang (Sahu)	kracyak krucyuk ta-pa	kracyak krucyuk ta-pa	shrink (itr)	shrink (itr)	v.	9.5	19.18	0		
124550	1464	Tamang (Sahu)	yaːh-pa	yaːh-pa	fade	fade	v.	9.5	19.19	0		
124551	1464	Tamang (Sahu)	kʰar-pa	kʰar-pa	dry (itr)	dry (itr)	v.	6.6	19.20	0		
124552	1464	Tamang (Sahu)	'cyo-pa	'cyo-pa	hang (on a hook) (itr)	hang (on a hook) (itr)	v.	6.1.1.5	19.21	0		
124553	1464	Tamang (Sahu)	'saŋ-pa	'saŋ-pa	hang up	hang up	v.	6.1.1.5	19.21.a	0		
124554	1464	Tamang (Sahu)	'tep-pa	'tep-pa	take down	take down	v.	6.21	19.22	0		
124555	1464	Tamang (Sahu)	'parai'ti-pa	'parai'ti-pa	fold	fold	v.	1.4.4.2	19.23	0		
124556	1464	Tamang (Sahu)	'cʰyap 'cʰyap la-pa	'cʰyap 'cʰyap la-pa	fold over	fold over	v.	1.4.4.2	19.24	0		
124557	1464	Tamang (Sahu)	tʰem-pa	tʰem-pa	keep	keep	v.	6.18	19.25	0		
124558	1464	Tamang (Sahu)	tʰem-pa	tʰem-pa	put away (in box)	put away (in box)	v.	6.17	19.26	0		
124559	1464	Tamang (Sahu)	'tep-pa	'tep-pa	take out (of box)	take out (of box)	v.	6.21	19.27	0		
124560	1464	Tamang (Sahu)	Teːh-pa	Teːh-pa	tear	tear	v.	1.8.8.1	19.28	0		5335
124561	1464	Tamang (Sahu)	'kyom-pa	'kyom-pa	mend	mend	v.	6.15	19.29	0		5386,s
124562	1464	Tamang (Sahu)	kʰya-pa	kʰya-pa	patch	patch	v.	5.1	19.30	0		
124563	1464	Tamang (Sahu)	pohkta ta-pa	pohkta ta-pa	wear out	wear out	v.	9.5	19.31	0		
124564	1464	Tamang (Sahu)	'kʰap'ti-pa	'kʰap'ti-pa	last (stay in condition)	last (stay in condition)	v.	9.9	19.32	0		
124565	1464	Tamang (Sahu)	yen yem-pa	yen yem-pa	dress	dress	v.	6.2.2.1	19.33	0		
124566	1464	Tamang (Sahu)	yen plok-pa	yen plok-pa	undress	undress	v.	6.1.1	19.34	0		
124567	1464	Tamang (Sahu)	yen po-pa	yen po-pa	change (clothes)	change (clothes)	adj.	9.5	19.35	0		
124568	1464	Tamang (Sahu)	cʰeː-pa	cʰeː-pa	dress up (for special occas	dress up (for special occas	v.	6.2.2.1	19.36	0		
124569	1464	Tamang (Sahu)	tʰoi-pa	tʰoi-pa	wrap around head	wrap around head	v.	6.2.2.1	19.37	0		
124570	1464	Tamang (Sahu)	koŋ-na la-pa	koŋ-na la-pa	tighten	tighten	v.	6.13.1	19.38	0		
124571	1464	Tamang (Sahu)	kʰorlom-pa	kʰorlom-pa	loosen	loosen	v.	6.13.1	19.39	0		
124572	1464	Tamang (Sahu)	'pʰop-pa	'pʰop-pa	tie up (laces)	tie up (laces)	v.	6.13.1	19.40	0		
124573	1464	Tamang (Sahu)	pʰlem-pa	pʰlem-pa	untie (laces, knot)	untie (laces, knot)	v.	6.13.1	19.41.1	0		
124574	1464	Tamang (Sahu)	plok-pa	plok-pa	undo, unfasten	undo, unfasten	v.	6.9	19.41.2	0		
124575	1464	Tamang (Sahu)	plok-pa	plok-pa	undo, unfasten	undo, unfasten	v.	6.9	19.41.2	0		
124576	1464	Tamang (Sahu)	cal'ti-pa	cal'ti-pa	use (a tool)	use (a tool)	v.	6.2.2.7.1	20.1	0		
