rn	lgid	language	reflex	originalreflex	gloss	originalgloss	gfn	originalgfn	semkey	srcid	src_set_rn	maintainer	status	analysis
466825	1945	Garo (Bangladesh)	ku•-chi-a	ku•-chi-a	crave	crave	vt	vt		5.48-II:idx	0			
466826	1945	Garo (Bangladesh)	ku•-chil	ku•-chil	lip	lip	n	n	1.3.2	6.22-II:idx	0			468,448
466827	1945	Garo (Bangladesh)	ku•-chil bret-a	ku•-chil bret-a	chapped lips	chapped lips	vph	vph	1.3.2	8.953-II:idx	0			p,442,m,m
466828	1945	Garo (Bangladesh)	ku•-chim-mong-a	ku•-chim-mong-a	discuss	discuss	vi	vi		7.31-II:idx	0			
466829	1945	Garo (Bangladesh)	ku•-ching-a	ku•-ching-a	threaten	threaten	vt	vt	8.5.1	8.36-II:idx	0			
466830	1945	Garo (Bangladesh)	ku•-chok-a	ku•-chok-a	pointed	pointed	vi	vi	6.2.2.2	2.312-II:idx	0			
466831	1945	Garo (Bangladesh)	ku•-chot-a	ku•-chot-a	kiss	kiss	vt	vt	1.3.2.2	9.44-II:idx	0			
466832	1945	Garo (Bangladesh)	ku•-dim-a	ku•-dim-a	kiss; smacking	kiss; smacking	vt	vt	1.3.2.2	9.44-II:idx	0			
466833	1945	Garo (Bangladesh)	ku•-dim-bok	ku•-dim-bok	chin	chin	n	n	1.2.5.3	6.22-II:idx	0			2057,m,m
466834	1945	Garo (Bangladesh)	ku•-gi-sep ang•-ki-sa dak-a	ku•-gi-sep ang•-ki-sa dak-a	cold sore	cold sore	n	n	7.1.2.3	8.953-II:idx	0			
466835	1945	Garo (Bangladesh)	ku•-grip-a	ku•-grip-a	cover	cover	vt	vt	5.8	5.46-II:idx	0			
466836	1945	Garo (Bangladesh)	kui-cha	kui-cha	eel	eel	n	n	2.2.5	4.454-II:idx	0			
466837	1945	Garo (Bangladesh)	-ku-ja-	-ku-ja-	not yet	not yet	aa	aa	1.5.3.2	0.41-II:idx	0			
466838	1945	Garo (Bangladesh)	kul	kul	bridge	bridge	n	n	9.10.2	5.646-II:idx	0			
466839	1945	Garo (Bangladesh)	ku•-man-a	ku•-man-a	stutter	stutter	vi	vi	8.5.4.5	7.14-II:idx	0			
466840	1945	Garo (Bangladesh)	ku•-mang	ku•-mang	end	end	n	n	9.5	5.87-II:idx	0			
466841	1945	Garo (Bangladesh)	ku•-man-si-a	ku•-man-si-a	pledge	pledge	vt	vt	6.19	8.566-II:idx	0			
466842	1945	Garo (Bangladesh)	ku•-mik-chet-a	ku•-mik-chet-a	pledge; promise; swear	pledge; promise; swear	vi	vi	6.19	7.33-II:idx	0			
466843	1945	Garo (Bangladesh)	ku•-mi-si-a	ku•-mi-si-a	whisper	whisper	vi	vi	8.5.4.2	7.15-II:idx	0			
466844	1945	Garo (Bangladesh)	ku•-mong-a	ku•-mong-a	agree; discuss	agree; discuss	vi	vi	8.3.1.4.1	7.33-II:idx	0			
466845	1945	Garo (Bangladesh)	kup	kup	very	very	adv	adv	7.1.2.2	3.76-II:idx	0			
466846	1945	Garo (Bangladesh)	ku•-pret-a	ku•-pret-a	fluently	fluently	vi	vi		7.14-II:idx	0			
466847	1945	Garo (Bangladesh)	ku•-ra-chak-a	ku•-ra-chak-a	agree; pledge; promise	agree; pledge; promise	vi	vi	8.3.1.4.1	7.33-II:idx	0			
466848	1945	Garo (Bangladesh)	ku•-rak-a	ku•-rak-a	shout	shout	vi	vi	8.5.4.1	7.15-II:idx	0			
466849	1945	Garo (Bangladesh)	ku•-ra-ma	ku•-ra-ma	voice	voice	n	n	8.5.5	7.15-II:idx	0			
466850	1945	Garo (Bangladesh)	ku•-rang	ku•-rang	voice	voice	n	n	8.5.5	7.12-II:idx	0			
466851	1945	Garo (Bangladesh)	ku•-rit-chu-a	ku•-rit-chu-a	gossip; rumor	gossip; rumor	vi	vi	8.5.8	7.31-II:idx	0			
466852	1945	Garo (Bangladesh)	ku-ro	ku-ro	heart wood	heart wood	n	n	1.7.1	4.673-II:idx	0			
466853	1945	Garo (Bangladesh)	ku•-ron-a	ku•-ron-a	warn	warn	vt	vt	8.5.1	7.37-II:idx	0			
466854	1945	Garo (Bangladesh)	ku-ru-ak	ku-ru-ak	eagle	eagle	n	n	2.2.4.1	4.43-II:idx	0			
466855	1945	Garo (Bangladesh)	kus	kus	fish fork	fish fork	n	n	2.2.5	5.843-II:idx	0			
466856	1945	Garo (Bangladesh)	ku-si	ku-si	happiness	happiness	n	n	8.3.1.1.1	7.721-II:idx	0			
466857	1945	Garo (Bangladesh)	ku•-sik	ku•-sik	mouth	mouth	n	n	1.3.1	6.22-II:idx	0			468,686
466858	1945	Garo (Bangladesh)	ku•-sim-ang	ku•-sim-ang	beard; tassel	beard; tassel	n	n	1.2.5.5	6.25-II:idx	0			
466859	1945	Garo (Bangladesh)	ku•-sim-ok-a	ku•-sim-ok-a	whistle	whistle	vi	vi	8.5.5	7.29-II:idx	0			
466860	1945	Garo (Bangladesh)	ku•-srip-a	ku•-srip-a	swirl	swirl	vt	vt	6.7.6	9.44-II:idx	0			
466861	1945	Garo (Bangladesh)	kut	kut	coat	coat	n	n	5.11.8.2.1.2	6.527-II:idx	0			
466862	1945	Garo (Bangladesh)	kut me-ris	kut me-ris	civil marriage	civil marriage	n	n	5.8	6.651-II:idx	0			
466863	1945	Garo (Bangladesh)	ku-ta	ku-ta	mud construction	mud construction	n	n	3.2.11	5.631-II:idx	0			
466864	1945	Garo (Bangladesh)	kut-chi-a-gran	kut-chi-a-gran	dried eel	dried eel	n	n	6.6	5.401-II:idx	0			
466865	1945	Garo (Bangladesh)	ku-ti	ku-ti	peg	peg	n	n	5.11	5.632-II:idx	0			
466866	1945	Garo (Bangladesh)	ku•-wat-a	ku•-wat-a	promise	promise	vi	vi	8.5.16	7.33-II:idx	0			
466867	1945	Garo (Bangladesh)	ku•-weng-a	ku•-weng-a	crescent moon; curved	crescent moon; curved	vi	vi	3.2.2	9.44-II:idx	0			
466868	1945	Garo (Bangladesh)	la-gi-a	la-gi-a	need	need	vt	vt	9.6.2	7.726-II:idx	0			
466869	1945	Garo (Bangladesh)	lait	lait	flash light; torch	flash light; torch	n	n	3.2.12.2	5.838-II:idx	0			
466870	1945	Garo (Bangladesh)	lap	lap	benefit; profit	benefit; profit	n	n	5.9	8.442-II:idx	0			
466871	1945	Garo (Bangladesh)	lap cha•-a	lap cha•-a	profit	profit	vph	vph	5.9	8.442-II:idx	0			
466872	1945	Garo (Bangladesh)	lau	lau	gourd; squash	gourd; squash	n	n	3.1.6.4	5.23-II:idx	0			
466873	1945	Garo (Bangladesh)	le-bu	le-bu	lime	lime	n	n	3.1.5	5.22-II:idx	0			
466874	1945	Garo (Bangladesh)	le-chu	le-chu	litchi	litchi	n	n		5.22-II:idx	0			
466875	1945	Garo (Bangladesh)	lek-gu-a	lek-gu-a	tickle	tickle	vt	vt	1.5.1.2.4	3.64-II:idx	0			1289,m,m
466876	1945	Garo (Bangladesh)	lek-ka-po-ra	lek-ka-po-ra	literacy	literacy	n	n		7.28-II:idx	0			
466877	1945	Garo (Bangladesh)	lek-ki-a	lek-ki-a	write	write	vt	vt	6.2.2.9.1	7.28-II:idx	0			
466878	1945	Garo (Bangladesh)	le-la-le-la	le-la-le-la	limp; loose	limp; loose	adv	adv	1.5.12	2.23-II:idx	0			
466879	1945	Garo (Bangladesh)	leng-got	leng-got	underwear	underwear	n	n		6.527-II:idx	0			
466880	1945	Garo (Bangladesh)	lep	lep	blanket; quilt	blanket; quilt	n	n	5.11.9.4	6.591-II:idx	0			
466881	1945	Garo (Bangladesh)	liik	liik	leak, of a tire	leak, of a tire	n	n	6.6	5.872-II:idx	0			
466882	1945	Garo (Bangladesh)	li-li-pul	li-li-pul	lily	lily	n	n	3.1.4	5.28-II:idx	0			
466883	1945	Garo (Bangladesh)	long-go	long-go	cloves	cloves	n	n		5.405-II:idx	0			
466884	1945	Garo (Bangladesh)	lung-gi	lung-gi	skirt, man's	skirt, man's	n	n	5.11.8.2.1	6.527-II:idx	0			bIndic
466885	1945	Garo (Bangladesh)	lus-kan	lus-kan	loss	loss	n	n	6.10.1	8.442-II:idx	0			
466886	1945	Garo (Bangladesh)	ma	ma	what?	what?	int	int	10.5.3	0.64-II:idx	0			167
466887	1945	Garo (Bangladesh)	-ma	-ma	question marker	question marker	ts	ts	8.5.7.1	0.31-II:idx	0			4773
466888	1945	Garo (Bangladesh)	-ma	-ma	big; large	big; large	dns	dns	9.7.2	2.213-II:idx	0			
466889	1945	Garo (Bangladesh)	ma•-	ma•-	what?	what?	qw	qw	10.5.3	1.21-II:idx	0			167
466890	1945	Garo (Bangladesh)	ma•-am-a	ma•-am-a	groan	groan	vi	vi	8.5.5	7.29-II:idx	0			
466891	1945	Garo (Bangladesh)	ma•-ang	ma•-ang	craving	craving	adv	adv		7.725-II:idx	0			
466892	1945	Garo (Bangladesh)	ma•-a-pa-a	ma•-a-pa-a	parents	parents	n	n	4.7.1	6.62-II:idx	0			
466893	1945	Garo (Bangladesh)	ma•-at-a	ma•-at-a	apportion; divide	apportion; divide	vt	vt	6.2	8.427-II:idx	0			
466894	1945	Garo (Bangladesh)	ma•-bak-a	ma•-bak-a	dirty; soiled	dirty; soiled	vi	vi	3.2.11	3.716-II:idx	0			
466895	1945	Garo (Bangladesh)	ma•-chong	ma•-chong	lineage	lineage	n	n	4.7.5	6.63-II:idx	0			
466896	1945	Garo (Bangladesh)	ma•-de	ma•-de	aunt (MoYoSi)	aunt (MoYoSi)	n	n	4.7.1	6.612-II:idx	0			
466897	1945	Garo (Bangladesh)	ma•-dong	ma•-dong	incest	incest	n	n		6.657-II:idx	0			
466898	1945	Garo (Bangladesh)	ma-ga	ma-ga	scar	scar	n	n	1.6.5.3	8.955-II:idx	0			
466899	1945	Garo (Bangladesh)	ma-gi-a-ri	ma-gi-a-ri	beggar	beggar	n	n	8.5.10.3	8.41-II:idx	0			
466900	1945	Garo (Bangladesh)	ma•-gip-a	ma•-gip-a	mother	mother	n	n	4.7.1	6.612-II:idx	0			
466901	1945	Garo (Bangladesh)	ma-ha-jon	ma-ha-jon	money lender	money lender	n	n	5.9	8.41-II:idx	0			
466902	1945	Garo (Bangladesh)	ma-ha-ri	ma-ha-ri	lineage	lineage	n	n	4.7.5	6.63-II:idx	0			
466903	1945	Garo (Bangladesh)	mai-na	mai-na	why?	why?	qw	qw	10.5.3	1.21-II:idx	0			167,m
466904	1945	Garo (Bangladesh)	ma-je-ma-je	ma-je-ma-je	sometimes	sometimes	adv	adv	9.1.5	2.71-II:idx	0			
466905	1945	Garo (Bangladesh)	ma-ji-la	ma-ji-la	middle child	middle child	n	n	1.9.4	6.64-II:idx	0			
466906	1945	Garo (Bangladesh)	ma•-jim-a	ma•-jim-a	wet	wet	vt	vt	6.6	9.272-II:idx	0			
466907	1945	Garo (Bangladesh)	ma•-jong	ma•-jong	aunt (MoOlSi)	aunt (MoOlSi)	n	n	4.7.1	6.612-II:idx	0			
466908	1945	Garo (Bangladesh)	mak-bil	mak-bil	bear	bear	n	n	2.2.3	4.419-II:idx	0			
466909	1945	Garo (Bangladesh)	mak-kal	mak-kal	poison for fish	poison for fish	n	n	6.4	5.843-II:idx	0			
466910	1945	Garo (Bangladesh)	mak-kre	mak-kre	macaque; monkey	macaque; monkey	n	n	2.1.9	4.418-II:idx	0			b
466911	1945	Garo (Bangladesh)	mal-a	mal-a	necklace	necklace	n	n	5.11.8.3	6.563-II:idx	0			
466912	1945	Garo (Bangladesh)	mal-a	mal-a	crawl	crawl	vi	vi	6.7.9	9.319-II:idx	0			
466913	1945	Garo (Bangladesh)	mal-am-a	mal-am-a	crawl	crawl	vi	vi	6.7.9	9.319-II:idx	0			
466914	1945	Garo (Bangladesh)	mal-a-ni sam	mal-a-ni sam	love potion	love potion	n	n	8.3.1.1.1	7.722-II:idx	0			
466915	1945	Garo (Bangladesh)	mal-et-a	mal-et-a	attract; tempt	attract; tempt	vt	vt	8.3.2.7.2	7.38-II:idx	0			
466916	1945	Garo (Bangladesh)	mal-gek-a	mal-gek-a	tame	tame	vi	vi	5.14	4.482-II:idx	0			
466917	1945	Garo (Bangladesh)	mal-iik	mal-iik	boss; owner	boss; owner	n	n	6.19	8.41-II:idx	0			
466918	1945	Garo (Bangladesh)	mal-mok-a	mal-mok-a	comfort; encourage; soothe	comfort; encourage; soothe	vt	vt	8.3.2.3.1	7.37-II:idx	0			
466919	1945	Garo (Bangladesh)	ma-ma	ma-ma	uncle (MoBr)	uncle (MoBr)	n	n	4.7.1	6.611-II:idx	0			
466920	1945	Garo (Bangladesh)	ma-mang	ma-mang	only	only	adv	adv	7.1.6.1	3.344-II:idx	0			
466921	1945	Garo (Bangladesh)	ma-mil-a	ma-mil-a	legal case	legal case	n	n	6.19	8.13-II:idx	0			
466922	1945	Garo (Bangladesh)	man•-a	man•-a	able; can; find; get	able; can; find; get	vi	vi	1.1.2.4	7.55-II:idx	0			
466923	1945	Garo (Bangladesh)	man•-chak-a	man•-chak-a	manage; overcome; succeed; win	manage; overcome; succeed; win	vi	vi	8.2	7.55-II:idx	0			
466924	1945	Garo (Bangladesh)	man-de	man-de	human being; person	human being; person	n	n	4.5	6.821-II:idx	0			
466925	1945	Garo (Bangladesh)	man-de-ku	man-de-ku	Mandi language	Mandi language	n	n	5.8	7.11-II:idx	0			
466926	1945	Garo (Bangladesh)	man•-dik-a	man•-dik-a	annoyed; bothered; disturbed	annoyed; bothered; disturbed	vi	vi	8.3.1.6.1	9.78-II:idx	0			
466927	1945	Garo (Bangladesh)	mang-	mang-	animals	animals	cls	cls	2.3	1.31-II:idx	0			
466928	1945	Garo (Bangladesh)	mang-gi-si	mang-gi-si	corpse; dead body	corpse; dead body	n	n	1.1.6.1	6.79-II:idx	0			17,m,m
466929	1945	Garo (Bangladesh)	mang-gu-ak	mang-gu-ak	centipede	centipede	n	n	2.2.6	4.467-II:idx	0			
466930	1945	Garo (Bangladesh)	mang-kal-a	mang-kal-a	annoy; fool around; fuss with; mischief; tease	annoy; fool around; fuss with; mischief; tease	vt	vt	8.3.1.6.1	9.78-II:idx	0			
466931	1945	Garo (Bangladesh)	mang-meng-a	mang-meng-a	fussy; impatient; irritated; tired	fussy; impatient; irritated; tired	vi	vi	9.6.2.2	9.78-II:idx	0			
466932	1945	Garo (Bangladesh)	mang-meng-dil-a	mang-meng-dil-a	annoy	annoy	vt	vt	8.3.1.6.1	9.78-II:idx	0			
466933	1945	Garo (Bangladesh)	mang-rak-a	mang-rak-a	healthy; strong	healthy; strong	vi	vi	9.6.1.2	8.91-II:idx	0			1842,m,m
466934	1945	Garo (Bangladesh)	mang-ru-dam	mang-ru-dam	graveyard	graveyard	n	n	9.10.6	6.79-II:idx	0			
466935	1945	Garo (Bangladesh)	mang-sok-a	mang-sok-a	intend; plan	intend; plan	vi	vi	8.3.1.13.2	7.48-II:idx	0			
466936	1945	Garo (Bangladesh)	mang-song-a	mang-song-a	intend; plan	intend; plan	vt	vt	8.3.1.13.2	7.48-II:idx	0			
466937	1945	Garo (Bangladesh)	mang-tip	mang-tip	caterpillar	caterpillar	n	n	2.2.6	4.467-II:idx	0			
466938	1945	Garo (Bangladesh)	mang-wa-a	mang-wa-a	mourn	mourn	vi	vi	8.3.1.5.2	7.743-II:idx	0			
466939	1945	Garo (Bangladesh)	ma-ni	ma-ni	aunt (FaSi); mother in law	aunt (FaSi); mother in law	n	n	4.7.1	6.612-II:idx	0			m,2507
466940	1945	Garo (Bangladesh)	ma-ni-a	ma-ni-a	obey; worship	obey; worship	vt	vt	8.3.2.5.2	9.75-II:idx	0			
466941	1945	Garo (Bangladesh)	man•-rik-a	man•-rik-a	get back; inherit	get back; inherit	vt	vt	1.1.5	9.11-II:idx	0			
466942	1945	Garo (Bangladesh)	map-pru	map-pru	lizard	lizard	n	n	2.1.6	4.441-II:idx	0			
466943	1945	Garo (Bangladesh)	ma-rai-a	ma-rai-a	pester; whine	pester; whine	vi	vi	6.2.2.1	9.78-II:idx	0			
466944	1945	Garo (Bangladesh)	ma-rak-ha	ma-rak-ha	barking deer	barking deer	n	n	2.1.11.1	4.419-II:idx	0			b?
466945	1945	Garo (Bangladesh)	ma-rang	ma-rang	blood; evil; pollution; taboo	blood; evil; pollution; taboo	n	n	1.6.2	8.52-II:idx	0			
466946	1945	Garo (Bangladesh)	ma-reng-ga	ma-reng-ga	club	club	n	n	5.15	5.833-II:idx	0			
466947	1945	Garo (Bangladesh)	ma-ri-a	ma-ri-a	kill; murder	kill; murder	vt	vt	6.4	6.79-II:idx	0			
466948	1945	Garo (Bangladesh)	ma•-ring-a	ma•-ring-a	lonely; miss	lonely; miss	vi	vi	7.1.1	7.743-II:idx	0			
466949	1945	Garo (Bangladesh)	mas	mas	month	month	n	n	9.1.2	2.53-II:idx	0			
466950	1945	Garo (Bangladesh)	ma•-skap-a	ma•-skap-a	sticky	sticky	vi	vi	7.1.4.2	3.668-II:idx	0			
466951	1945	Garo (Bangladesh)	ma-star	ma-star	teacher	teacher	n	n	6.19	8.6-II:idx	0			bEnglish
466952	1945	Garo (Bangladesh)	ma•-su	ma•-su	cattle; cow	cattle; cow	n	n	2.1.2	5.33-II:idx	0			b
466953	1945	Garo (Bangladesh)	ma•-su be•-en	ma•-su be•-en	beef	beef	n	n	2.1.2	5.401-II:idx	0			
466954	1945	Garo (Bangladesh)	ma•-su gen-da	ma•-su gen-da	calf	calf	n	n	1.5.7	5.33-II:idx	0			
466955	1945	Garo (Bangladesh)	ma•-su mat-ti	ma•-su mat-ti	cattle	cattle	n	n	2.1.2	4.40-II:idx	0			b,m
466956	1945	Garo (Bangladesh)	ma•-su-ke•-em-a	ma•-su-ke•-em-a	cow dung; dung	cow dung; dung	n	n	1.8.5	4.475-II:idx	0			b,m
466957	1945	Garo (Bangladesh)	ma-sul-eng-ga	ma-sul-eng-ga	kingfisher	kingfisher	n	n	2.2.4.1	4.43-II:idx	0			
466958	1945	Garo (Bangladesh)	mat	mat	squirrel	squirrel	n	n	2.1.1	4.419-II:idx	0			
466959	1945	Garo (Bangladesh)	mat	mat	playing field	playing field	n	n	6.1.1.3	5.112-II:idx	0			
466960	1945	Garo (Bangladesh)	mat-a	mat-a	cut; scarred; sharp; wound	cut; scarred; sharp; wound	vi	vi	6.9.3	3.666-II:idx	0			1788,m
466961	1945	Garo (Bangladesh)	mat-bor	mat-bor	headman; leader	headman; leader	n	n	4.2.5.2	8.12-II:idx	0			
466962	1945	Garo (Bangladesh)	mat-bring	mat-bring	animals wild; wild animals	animals wild; wild animals	n	n	2.3	4.40-II:idx	0			
466963	1945	Garo (Bangladesh)	mat-cha	mat-cha	leopard; tiger	leopard; tiger	n	n	2.1.3	4.416-II:idx	0			m,2805
466964	1945	Garo (Bangladesh)	mat-cha mak-bil	mat-cha mak-bil	animals wild	animals wild	n	n	2.3	4.40-II:idx	0			
466965	1945	Garo (Bangladesh)	mat-chok	mat-chok	deer	deer	n	n	2.2.2	4.419-II:idx	0			m,2794
466966	1945	Garo (Bangladesh)	mat-chot-a	mat-chot-a	done; finished	done; finished	vt	vt	6.1.1.1	9.14-II:idx	0			
466967	1945	Garo (Bangladesh)	mat-|chrit-a	mat-chrit-a	scratch	scratch	vt	vt	1.6.5.5	8.955-II:idx	0			6131,m
466968	1945	Garo (Bangladesh)	mat-chu-ra	mat-chu-ra	cork; stopper	cork; stopper	n	n	3.1.1	5.434-II:idx	0			
466969	1945	Garo (Bangladesh)	mat-chu-ri	mat-chu-ri	civet cat	civet cat	n	n	2.1.3	4.416-II:idx	0			
466970	1945	Garo (Bangladesh)	mat-ma	mat-ma	water buffalo	water buffalo	n	n	3.2.3	5.35-II:idx	0			b
466971	1945	Garo (Bangladesh)	mat-ma ra-ma	mat-ma ra-ma	milky way	milky way	n	n		4.212-II:idx	0			
466972	1945	Garo (Bangladesh)	mat-mat-chi	mat-mat-chi	porcupine	porcupine	n	n	2.1.1	4.419-II:idx	0			
466973	1945	Garo (Bangladesh)	mat-ram	mat-ram	otter	otter	n	n	2.2.7.1	4.419-II:idx	0			m,2595
466974	1945	Garo (Bangladesh)	mat-ta	mat-ta	digging stick	digging stick	n	n	6.11	5.831-II:idx	0			
466975	1945	Garo (Bangladesh)	mat-te	mat-te	rogue	rogue	n	n		5.33-II:idx	0			
466976	1945	Garo (Bangladesh)	mat-tul	mat-tul	screw driver	screw driver	n	n	5.11.9	5.838-II:idx	0			
466977	1945	Garo (Bangladesh)	mat-u-a	mat-u-a	covet; greedy; yearn	covet; greedy; yearn	vt	vt	8.3.1.14.2	7.723-II:idx	0			
466978	1945	Garo (Bangladesh)	me•-a	me•-a	man (male)	man (male)	n	n	1.9.6.1	6.821-II:idx	0			
466979	1945	Garo (Bangladesh)	me•-a-sa	me•-a-sa	man (male)	man (male)	n	n	1.9.6.1	6.821-II:idx	0			
466980	1945	Garo (Bangladesh)	me•-chik	me•-chik	woman	woman	n	n	1.9.3	6.821-II:idx	0			
466981	1945	Garo (Bangladesh)	me-di	me-di	rent	rent	n	n	6.22	8.425-II:idx	0			
466982	1945	Garo (Bangladesh)	me-di ra•-a	me-di ra•-a	rent	rent	vph	vph	6.22	8.425-II:idx	0			
466983	1945	Garo (Bangladesh)	me-di ron•-a	me-di ron•-a	let property	let property	vph	vph	6.19	8.425-II:idx	0			
466984	1945	Garo (Bangladesh)	me•-dik	me•-dik	rice pot	rice pot	n	n	3.1.4	5.432-II:idx	0			2445,m
466985	1945	Garo (Bangladesh)	me•-dik sam-dik	me•-dik sam-dik	cooking pots; pots	cooking pots; pots	n	n	5.5	5.432-II:idx	0			
466986	1945	Garo (Bangladesh)	me-ga-ru	me-ga-ru	job's tears	job's tears	n	n	5.11	5.23-II:idx	0			
466987	1945	Garo (Bangladesh)	me•-gon	me•-gon	stirring stick	stirring stick	n	n	6.2.2.1	5.438-II:idx	0			
466988	1945	Garo (Bangladesh)	me-ja wal-o	me-ja wal-o	last night	last night	lw	lw	9.9	2.62-II:idx	0			
466989	1945	Garo (Bangladesh)	me-ja-o	me-ja-o	yesterday	yesterday	n	n	9.1.3	2.65-II:idx	0			
466990	1945	Garo (Bangladesh)	me-kop	me-kop	maize	maize	n	n	3.1.5	5.23-II:idx	0			
466991	1945	Garo (Bangladesh)	me-li-a	me-li-a	get along well; peaceful	get along well; peaceful	vi	vi	1.1.5	8.32-II:idx	0			
466992	1945	Garo (Bangladesh)	me•-mang	me•-mang	ghost	ghost	n	n	4.2.12.2	8.54-II:idx	0			
466993	1945	Garo (Bangladesh)	me•-mang gam	me•-mang gam	funeral	funeral	n	n	5.8	8.562-II:idx	0			
466994	1945	Garo (Bangladesh)	men-du	men-du	pea	pea	n	n	3.1.5	5.23-II:idx	0			
466995	1945	Garo (Bangladesh)	meng-chut	meng-chut	shrew; stink rat	shrew; stink rat	n	n	2.1.1	4.419-II:idx	0			
466996	1945	Garo (Bangladesh)	meng-gong	meng-gong	cat	cat	n	n	2.1.3	5.35-II:idx	0			2618,m
466997	1945	Garo (Bangladesh)	me-rong	me-rong	husked rice	husked rice	n	n	3.1.10	5.25-II:idx	0			2445,m
466998	1945	Garo (Bangladesh)	mes	mes	match	match	n	n	5.11.5.5	5.423-II:idx	0			
466999	1945	Garo (Bangladesh)	me-|sak-a	me-|sak-a	irritated skin; itch	irritated skin; itch	vi	vi	9.6.2.2	8.94-II:idx	0			1457,m
467000	1945	Garo (Bangladesh)	me-se	me-se	mouse; rat	mouse; rat	n	n	2.1.1	4.419-II:idx	0			
467001	1945	Garo (Bangladesh)	me-seng-a	me-seng-a	sour	sour	vi	vi	7.1.4.4	3.682-II:idx	0			
467002	1945	Garo (Bangladesh)	me-siin	me-siin	machine	machine	n	n	5.1	5.838-II:idx	0			
467003	1945	Garo (Bangladesh)	me•-tra	me•-tra	adolescent; unmarried woman; woman, unmarried	adolescent; unmarried woman; woman, unmarried	n	n	6.19	6.824-II:idx	0			
467004	1945	Garo (Bangladesh)	mi	mi	rice plant	rice plant	n	n	3.1.4	5.25-II:idx	0			2445
467005	1945	Garo (Bangladesh)	mi-a-tam	mi-a-tam	dinner; meal; supper	dinner; meal; supper	n	n	5.5	5.477-II:idx	0			
467006	1945	Garo (Bangladesh)	mi-chi	mi-chi	gravy	gravy	n	n	5.5	5.409-II:idx	0			
467007	1945	Garo (Bangladesh)	mi-dap	mi-dap	serving	serving	n	n	6.2.2.1	5.453-II:idx	0			
467008	1945	Garo (Bangladesh)	mik-	mik-	cubit	cubit	cls	cls	1.5.9.3	1.36-II:idx	0			769
467009	1945	Garo (Bangladesh)	mik-a	mik-a	smoke	smoke	vi	vi	3.2.12.2	5.422-II:idx	0			
467010	1945	Garo (Bangladesh)	mik-a-a	mik-a-a	slightly	slightly	vi	vi	7.1.2.2	3.662-II:idx	0			
467011	1945	Garo (Bangladesh)	mik-au-a	mik-au-a	open eyes; wake up	open eyes; wake up	vi	vi	6.2.2.6.1	7.97-II:idx	0			682,m,m
467012	1945	Garo (Bangladesh)	mik-bok-a	mik-bok-a	covet; desire; greedy; lust	covet; desire; greedy; lust	vt	vt	8.3.1.14.2	7.723-II:idx	0			
467013	1945	Garo (Bangladesh)	mik-brap-a	mik-brap-a	dazzled	dazzled	vi	vi	7.1.11.1	3.554-II:idx	0			
467014	1945	Garo (Bangladesh)	mik-brok-a	mik-brok-a	dull colored; fade	dull colored; fade	vi	vi	7.1.5.1	3.539-II:idx	0			
467015	1945	Garo (Bangladesh)	mik-cha-a	mik-cha-a	like; love	like; love	vt	vt	8.3.1.1.1	7.722-II:idx	0			
467016	1945	Garo (Bangladesh)	mik-chi	mik-chi	tears	tears	n	n	1.2.6.7	6.29-II:idx	0			
467017	1945	Garo (Bangladesh)	mik-chi-ding-ding	mik-chi-ding-ding	stare	stare	adv	adv	1.2.6.11	9.42-II:idx	0			
467018	1945	Garo (Bangladesh)	mik-chil	mik-chil	small; tiny	small; tiny	adv	adv	9.7.2	2.215-II:idx	0			
467019	1945	Garo (Bangladesh)	mik-chip-a	mik-chip-a	close eyes	close eyes	vi	vi	6.2.2.6.2	9.42-II:idx	0			m,2757
467020	1945	Garo (Bangladesh)	mik-chip-mik-kem	mik-chip-mik-kem	blinking	blinking	adv	adv	1.2.6.12	7.745-II:idx	0			
467021	1945	Garo (Bangladesh)	mik-dat-a	mik-dat-a	dazzled	dazzled	vi	vi	7.1.11.1	3.554-II:idx	0			
467022	1945	Garo (Bangladesh)	mik-gil	mik-gil	eyelid	eyelid	n	n	1.2.6.4	6.22-II:idx	0			682,593
467023	1945	Garo (Bangladesh)	mik-gil dong-ja	mik-gil dong-ja	shameless	shameless	vph	vph	8.3.3.8.2	7.745-II:idx	0			
467024	1945	Garo (Bangladesh)	mik-gil jom•-a	mik-gil jom•-a	doze; sleepy	doze; sleepy	vph	vph	1.1.4.1	7.96-II:idx	0			
467025	1945	Garo (Bangladesh)	mik-gil mik-sram	mik-gil mik-sram	eyelashes	eyelashes	n	n	1.0	6.25-II:idx	0			
467026	1945	Garo (Bangladesh)	mik-gil rak-a	mik-gil rak-a	awake; wakeful	awake; wakeful	vi	vi	1.1.4	7.97-II:idx	0			682,m,m,m
467027	1945	Garo (Bangladesh)	mik-gil si-a	mik-gil si-a	embarrassed	embarrassed	vi	vi	8.3	7.745-II:idx	0			
467028	1945	Garo (Bangladesh)	mik-gil-ak-a	mik-gil-ak-a	awake; wakeful	awake; wakeful	vi	vi	1.1.4	7.97-II:idx	0			682,m,m,m
467029	1945	Garo (Bangladesh)	mik-gi-sim	mik-gi-sim	black eye	black eye	n	n	9.4	8.953-II:idx	0			682,p,2672
467030	1945	Garo (Bangladesh)	mik-git-il-a	mik-git-il-a	dizzy	dizzy	vi	vi	8.3.1.11.3	7.96-II:idx	0			
