rn	lgid	language	reflex	originalreflex	gloss	originalgloss	gfn	semkey	srcid	src_set_rn	status	analysis
475080	1973	Atong	myktoksi	myktoksi	plant with beautiful white flowers with a yellow heart that look like big jasmine flowers	plant with beautiful white flowers with a yellow heart that look like big jasmine flowers	n	10.1.1		0		
475081	1973	Atong	myk◦tyi	myk◦tyi	tear	tear	n	1.8.8.1		0		682,m
475082	1973	Atong	myk◦tyiwatram	myktyiwatram	side of the hand under the index finger	side of the hand under the index finger	n	10.0		0		
475083	1973	Atong	myk◦y◦ren	myk◦y◦ren	eye	eye	n	1.2.6		0		682,m,m
475084	1973	Atong	myl-	myl-	small	small 	adj1	9.7.2		0		
475085	1973	Atong	myl◦thai	mylthai	small bosom	small bosom	n	9.7.2		0		
475086	1973	Atong	mym•	mym•	classifier for fists and things that are like a fist	classifier for fists and things that are like a fist	clf	10.1		0		
475087	1973	Atong	mym•	mym•	fist (counted without classifier)	a fist (counted without classifier)	n	1.5.1.1.1		0		
475088	1973	Atong	mym•-	mym•-	like a fist	to be like a fist	be v.	8.3.1.1.1		0		
475089	1973	Atong	myn-	myn-	ripe, to be cooked, to be ready	to be ripe, to be cooked, to be ready	be v.	10.1.1		0		2449
475090	1973	Atong	myn•	myn•	body hair (of human), fur (of animal)	body hair (of human), fur (of animal)	n	10.1.1		0		363
475091	1973	Atong	myn•sym-	myn•sym-	hairy with small hairs	to be hairy with small hairs	be v.	1.6.1		0		
475092	1973	Atong	myn•tyi	myn•tyi	pus; rosin; latex of jackfruit, thick fluid of various fruits	pus; rosin; latex of jackfruit, thick fluid of various fruits	n	10.1.1		0		
475093	1973	Atong	myng-	myng-	classifier for spoken things, games and for the word	classifier for spoken things, games and for the word	clf	10.1		0		
475094	1973	Atong	myng-	myng-	call someone/somebody a name	to call someone/somebody a name	v	4.1		0		2450
475095	1973	Atong	-myng	-myng	genitive enclitic	genitive enclitic	encl.phr	10.4.1.1		0		
475096	1973	Atong	-myng	-myng	comitative enclitic	comitative enclitic	encl.phr	10.4.1.1		0		
475097	1973	Atong	-mu(ng)	-mu(ng)	comitative enclitic	comitative enclitic	encl.phr	10.4.1.1		0		
475098	1973	Atong	-myng	-myng	sequential clausal enclitic	sequential clausal enclitic	encl.cl			0		
475099	1973	Atong	-mu(na)	-mu(na)	sequential clausal enclitic	sequential clausal enclitic	encl.cl			0		
475100	1973	Atong	-mung(na)	-mung(na)	sequential clausal enclitic	sequential clausal enclitic	encl.cl			0		
475101	1973	Atong	myng•-	myng•-	classifier for persons	classifier for persons	clf	10.1.3		0		
475102	1973	Atong	mynga-	mynga-	call upon someone or something	to call upon someone or something	v	8.5.13		0		
475103	1973	Atong	myngkhelek-	myngkhelek-	call somebody by a nickname	to call somebody by a nickname	v	8.5.13		0		
475104	1973	Atong	myngkheleka	myngkheleka	nickname	nickname	n			0		
475105	1973	Atong	myrumyru	myrumyru	not clearly	not clearly	adv	1.5.3.2		0		
475106	1973	Atong	myryng myryng	myryng myryng	barely	barely	adv	7.1.2.2		0		
475107	1973	Atong	myt-	myt-	extinguish	to extinguish	v	3.2.12.1		0		
475108	1973	Atong	myte	myte	deity, god	deity, god	n	5.8.1.1		0		
475109	1973	Atong	mythel-	mythel-	thank, to appreciate	to thank, to appreciate	v	8.5.11		0		
475110	1973	Atong	na-	na-	hear	to hear	v	1.2.7.4		0		811
475111	1973	Atong	-na	-na	dative enclitic	dative enclitic	encl.phr			0		
475112	1973	Atong	-nang	-nang	V in a beautiful or nice way	V in a beautiful or nice way	evsp	10.1.1		0		
475113	1973	Atong	na•	na•	fish	fish	n	2.2.5		0		1455
475114	1973	Atong	na•chan	na•chan	firefly	firefly	n	2.2.6		0		
475115	1973	Atong	na•cheng	na•cheng	river shrimp	river shrimp	n	3.2.3		0		
475116	1973	Atong	na•◦garang	na•garang	type of electric fish	type of electric fish	n	8.1		0		1455,m
475117	1973	Atong	na•◦gungphel	na•gungphel	type of fish	type of fish	n	8.1		0		1455,m
475118	1973	Atong	na•◦jek	na•jek	type of fish	type of fish	n	8.1		0		1455,m
475119	1973	Atong	na•◦kha	na•kha	type of fish	type of fish	n	8.1		0		1455,m
475120	1973	Atong	na•◦lam	na•lam	type of blue, purple river fish	type of blue, purple river fish	n	9.4		0		1455,m
475121	1973	Atong	na•luk	na•luk	tadpole	tadpole	n	2.1.6		0		
475122	1973	Atong	na•◦matsa	na•matsa	type of fish	type of fish	n	8.1		0		1455,m
475123	1973	Atong	na•nang	na•nang	we, first person plural inclusive	we, first person plural inclusive	ppron	4.1		0		
475124	1973	Atong	na•nyl	na•nyl	electric eel	electric eel	n	2.2.5		0		
475125	1973	Atong	na•◦pat	na•pat	type of fish	type of fish	n	8.1		0		1455,m
475126	1973	Atong	na•◦phok	na•phok	type of fish	type of fish	n	8.1		0		1455,m
475127	1973	Atong	na•◦rong	na•rong	type of fish	type of fish	n	8.1		0		1455,m
475128	1973	Atong	na•◦ru	na•ru	type of fish	type of fish	n	8.1		0		1455,m
475129	1973	Atong	na•◦rym	na•rym	type of fish	type of fish	n	8.1		0		1455,m
475130	1973	Atong	na•◦rym◦khu	na•rymkhu	type of fish	type of fish	n	8.1		0		1455,m,m
475131	1973	Atong	na•◦sak	na•sak	type of red fish	type of red fish	n	8.1		0		1455,m
475132	1973	Atong	na•◦saw	na•saw	fermented fish	fermented fish	n	3.1.10		0		1455,m
475133	1973	Atong	na•◦wachak	na•wachak	type of fish	type of fish	n	8.1		0		1455,m
475134	1973	Atong	na•◦wak	na•wak	type of fish	type of fish	n	8.1		0		1455,m
475135	1973	Atong	nabak	nabak	knot	knot	n	5.1		0		
475136	1973	Atong	nadanggorot	nadanggorot	oesophagus	oesophagus	n	1.3.5.5		0		
475137	1973	Atong	nadekaram	nadekaram	earlobe	earlobe	n	1.2.7.1		0		
475138	1973	Atong	nagok	nagok	deaf	deaf	adj2	1.2.7.5		0		
475139	1973	Atong	nai•	nai•	aunt: father's sister	aunt: father's sister	n	4.7.1		0		
475140	1973	Atong	nai•nokhol	nai•nokhol	mother-in-law, addressed as mani	mother-in-law, addressed as mani	n	4.7.1		0		
475141	1973	Atong	naija	naija	next year, at some time in the far future	next year, at some time in the far future	tw	9.9		0		
475142	1973	Atong	nak-	nak-	black	black	adj1	9.4		0		2483
475143	1973	Atong	nakamai	nakamai	small basket to sow rice from	small basket to sow rice from	n	10.1.1		0		
475144	1973	Atong	na◦khal	na◦khal	ear	ear	n	1.2.7		0		811
475145	1973	Atong	na◦khal cha•dan	na◦khal cha•dan	part of the head behind the ear	part of the head behind the ear	n	10.0		0		811
475146	1973	Atong	na◦khong	na◦khong	backside of the ear	backside of the ear	n	1.4.8		0		811
475147	1973	Atong	na◦khung	nakhung	nose	nose	n	1.2.8		0		803,809
475148	1973	Atong	nakhungkhal	nakhungkhal	nostril	nostril	n	1.2.8.1		0		
475149	1973	Atong	na◦khung◦myn•	nakhungmyn•	nose hair	nose hair	n	1.2.8		0		803,809,m
475150	1973	Atong	na◦kung	nakung	nose; snot (liquid)	nose; snot (liquid)	n	1.2.8		0		803,m
475151	1973	Atong	na◦kung di•	nakung di•	hard piece of snot	hard piece of snot	n	9.6.2		0		803,m,m
475152	1973	Atong	nal-	nal-	gorge, to stuff your face	to gorge, to stuff your face	v	10.1.1		0		
475153	1973	Atong	nalangtaupal	nalangtaupal	type of fish	type of fish	n	8.1		0		
475154	1973	Atong	nalbas	nalbas	nervous	nervous	adv	8.3.1.5.5		0		
475155	1973	Atong	nalsasang	nalsasang	other side	the other side	n	8.1		0		
475156	1973	Atong	namakai	namakai	small basket used to sow rice out of	small basket used to sow rice out of	n	10.1.1		0		
475157	1973	Atong	nambal	nambal	number	number	n	9.9		0		
475158	1973	Atong	namchyk	namchyk	niece	niece	n	4.7.3		0		
475159	1973	Atong	namgaba	namgaba	niece	niece	n	4.7.3		0		
475160	1973	Atong	nam◦nokhol	namnokhol	daughter-in-law	daughter-in-law	n	4.7.4		0		2486,m
475161	1973	Atong	nang-	nang-	bear fruit	to bear fruit	v	2.2.3		0		
475162	1973	Atong	nang-	nang-	need, to have to, must	to need, to have to, must	v	10.1.1		0		
475163	1973	Atong	nang•	nang•	you (singular), second person singular	you (singular), second person singular	ppron	4.1		0		2489
475164	1973	Atong	nang•tym	nang•tym	you, second person plural	you, second person plural	ppron	4.1		0		2489,m
475165	1973	Atong	nangchomot-	nangchomot-	important	important	adj1	7.1.7.1		0		
475166	1973	Atong	nanggandai	nanggandai	naked	naked	adv	1.1.1		0		
475167	1973	Atong	nanggandai	nanggandai	naked person	naked person	n	1.1.1		0		
475168	1973	Atong	nanggodolong	nanggodolong	naked person	naked person	n	1.1.1		0		
475169	1973	Atong	nangthaigaba	nangthaigaba	swelling, abscess	swelling, abscess	n	1.1.5.2		0		
475170	1973	Atong	-nap	-nap	V with all your heart	V with all your heart	evsp	10.1.1		0		
475171	1973	Atong	napit	napit	hairdresser	hairdresser	n			0		
475172	1973	Atong	narang	narang	orange	orange	n	3.1.5		0		bIndic
475173	1973	Atong	narot	narot	type of edible tuber	type of edible tuber	n	8.1		0		
475174	1973	Atong	narykel	narykel	coconut	coconut	n	3.1.4		0		
475175	1973	Atong	narykeltyi	narykeltyi	coconut milk	coconut milk	n	3.1.4		0		
475176	1973	Atong	narykhel	narykhel	coconut	coconut	n	3.1.4		0		
475177	1973	Atong	nasi-	nasi-	suffer from a loud noise or sound	to suffer from a loud noise or sound	v	9.3		0		
475178	1973	Atong	nat-	nat-	scrub, to scour, to clean by scrubbing, to remove by scrubbing	to scrub, to scour, to clean by scrubbing, to remove by scrubbing	v	10.1.1		0		
475179	1973	Atong	natheng	natheng	side of the head	side of the head	n	1.4.5		0		
475180	1973	Atong	nathym-	nathym-	listen to	to listen to	v	1.2.7.4		0		
475181	1973	Atong	naw	naw	younger sister	younger sister	n			0		2492
475182	1973	Atong	naw-	naw-	scold	to scold 	v	8.5.1		0		
475183	1973	Atong	nawang	nawang	retard, half-brain, fool, stupid, confused person	retard, half-brain, fool, stupid, confused person	n	4.5		0		
475184	1973	Atong	nawchak	nawchak	type of fish	type of fish	n	8.1		0		
475185	1973	Atong	nawmyl	nawmyl	marriageable girl	marriageable girl	n	6.19		0		
475186	1973	Atong	nawsyri	nawsyri 	sister-in-law: younger brother's wife	sister-in-law: younger brother's wife	n	1.5.3.2		0		
475187	1973	Atong	ne	ne	affirmation seeking tag enclitic or particle	affirmation seeking tag enclitic or particle	encl.cl/prtcl	10.0		0		
475188	1973	Atong	ne•	ne•	bee	bee	n	2.2.6		0		
475189	1973	Atong	ne•kat	ne•kat	type of bee	type of bee	n	8.1		0		
475190	1973	Atong	ne•kat◦tuhp	ne•kattuhp	hive, bee's nest	hive, bee's nest	n	2.2.6		0		
475191	1973	Atong	nekhathup	nekhathup	hive, bee's nest	hive, bee's nest	n	2.2.6		0		
475192	1973	Atong	ne•wal	ne•wal	type of bee	type of bee	n	8.1		0		
475193	1973	Atong	Nedyran	Nedyran	The Netherlands, Dutch	The Netherlands, Dutch	n	10.0		0		
475194	1973	Atong	nek-	nek-	close, near	close, near	adj1	6.2.2.6.2		0		
475195	1973	Atong	neksem-	neksem-	very near	to be very near	adj1	7.1.2.2		0		
475196	1973	Atong	nem-	nem-	good	good	adj1	9.6.1.1		0		5740
475197	1973	Atong	nemen	nemen	very	very	adv	7.1.2.2		0		
475198	1973	Atong	nem◦gyni	nemgyni	advantage, good fortune, good luck	advantage, good fortune, good luck	n	8.1		0		5740,m
475199	1973	Atong	nemnuk-	nemnuk-	like	to like	v	8.3.1.1.1		0		
475200	1973	Atong	neng•-	neng•-	tired	tired	adj1	9.6.2.2		0		
475201	1973	Atong	neng•-	neng•-	lack, to fail to	to lack, to fail to	vsec	10.1.1		0		
475202	1973	Atong	neng•tak-	neng•tak-	rest	to rest	v	1.1.4.1		0		
475203	1973	Atong	nengtak-	nengtak-	take a rest, stop for a while	to take a rest, stop for a while	v	6.21		0		
475204	1973	Atong	ningtak-	ningtak-	take a rest, stop for a while	to take a rest, stop for a while	v	6.21		0		
475205	1973	Atong	Nepal	Nepal	Nepali (person and language), Nepal (country)	Nepali (person and language), Nepal (country)	n	4.6		0		
475206	1973	Atong	nesynyl haiwe	nesynyl haiwe	national highway	national highway	n	9.10.1		0		
475207	1973	Atong	net	net	medium size basket worn on the waist to put in the harvested rice	medium size basket worn on the waist to put in the harvested rice	n	10.1.1		0		
475208	1973	Atong	ni	ni	two	two	num	9.9		0		2504
475209	1973	Atong	-ni	-ni	non-certain future modality suffix	non-certain future modality suffix	sfx	10.6.2		0		
475210	1973	Atong	-ni	-ni	without	without	encl.phr	10.1.1		0		
475211	1973	Atong	ni•-	ni•-	negative locative/existential verb, to not exist, to not be	negative locative/existential verb, to not exist, to not be	v	1.5.3.2		0		
475212	1973	Atong	ni•et-	ni•et-	switch off, to turn off	to switch off, to turn off	v	9.2.4		0		
475213	1973	Atong	ni•wa	ni•wa	nothing	nothing	interj	9.9		0		
475214	1973	Atong	niam	niam	custom, law, tradition	custom, law, tradition	n	5.8		0		
475215	1973	Atong	ning	ning	we, us, first person plural exclusive	we, us, first person plural exclusive	ppron	4.1		0		
475216	1973	Atong	nisi-	nisi-	poison	to poison	v	6.4		0		
475217	1973	Atong	-no	-no	quotative clausal enclitic	quotative clausal enclitic	encl.cl	10.0		0		
475218	1973	Atong	no-	no-	say	to say	v	1.8.7		0		
475219	1973	Atong	nobembyl	nobembyl	November	November	n	9.1.2		0		bEnglish
475220	1973	Atong	nobembol	nobembol	November	November	n	9.1.2		0		bEnglish
475221	1973	Atong	noga	noga	tree-house	tree-house	n	3.1.2		0		
475222	1973	Atong	nok	nok	house	house	n	5.11.9.1		0		
475223	1973	Atong	nokap	nokap	door	door	n	5.11.9.3		0		
475224	1973	Atong	nok◦banthai	nok◦banthai	bachelors' house	bachelors' house	n	5.11.9.1		0		
475225	1973	Atong	nokchama	nokchama	relationship of the parents of a married couple	the relationship of the parents of a married couple	n	10.1.1		0		
475226	1973	Atong	nok◦chol	nok◦chol	door, entrance	door, entrance	n	5.11.9.3		0		
475227	1973	Atong	nok◦dang	nok◦dang	family that live together in one house	the family that live together in one house	n	10.1.1		0		
475228	1973	Atong	nok◦gaba	nok◦gaba	landlord, house owner, God	landlord, house owner, God	n	4.2.5.3		0		
475229	1973	Atong	nok◦hap	nok◦hap	level piece of land on which a house is built	level piece of land on which a house is built	n	10.1.1		0		
475230	1973	Atong	nok◦hap	nok◦hap	door	door	n	5.11.9.3		0		
475231	1973	Atong	nok◦hol	nok◦hol	slave	slave	n	4.2.10		0		m,5524
475232	1973	Atong	nok◦hor	nok◦hor	slave	slave	n	4.2.10		0		m,5524
475233	1973	Atong	nokhung	nokhung	roof	roof	n	5.11.9		0		
475234	1973	Atong	nokkhung	nokkhung	roof	roof	n	5.11.9		0		
475235	1973	Atong	nokma	nokma	village headman, rich man	village headman, rich man	n	5.8		0		
475236	1973	Atong	nok◦phandai	nok◦phandai	bachelors' house	bachelors' house	n	5.11.9.1		0		
475237	1973	Atong	nok◦phin-	nok◦phin-	return home	to return home	v	6.2.2.1		0		
475238	1973	Atong	nok◦sam	nok◦sam	wall of a house, the piece of ground where a house is built on	wall of a house, the piece of ground where a house is built on	n	10.1.1		0		
475239	1973	Atong	nok◦tapa	nok◦tapa	type of small gecko that creeps up the walls of houses at night	type of small gecko that creeps up the walls of houses at night	n	10.1.1		0		
475240	1973	Atong	nok◦thai	nok◦thai	small house next to the main house	small house next to the main house	n	5.11.9.1		0		
475241	1973	Atong	nok◦wek	nok◦wek	broom (for sweeping)	broom (for sweeping)	n	5.4		0		m,2587?
475242	1973	Atong	nok◦weng	nok◦weng	floor	floor	n	5.11.9.3		0		
475243	1973	Atong	nol	nol	fenced enclosure	fenced enclosure	n	9.10.5		0		
475244	1973	Atong	nom•-	nom•-	soft, weak, easy	soft, weak, easy	adj1	7.1.4.2		0		
475245	1973	Atong	nombok-	nombok-	unconscious, to be tired after eating a lot	to be unconscious, to be tired after eating a lot	be v.	10.1.1		0		
475246	1973	Atong	nombol	nombol	number	number	n	9.9		0		
475247	1973	Atong	nong-	nong-	apply, to put (on the skin or body, like a cream or medicine), to smear, to spread, to crush and smear out	to apply, to put (on the skin or body, like a cream or medicine), to smear, to spread, to crush and smear out	v	10.1.1		0		
475248	1973	Atong	nono	nono	younger sister	younger sister	n			0		
475249	1973	Atong	norok	norok	hell	hell	n	5.8.4		0		
475250	1973	Atong	nosto dong-	nosto dong-	damaged	to be damaged	be v.	6.4		0		
475251	1973	Atong	nuk-	nuk-	see, to look like, to find	to see, to look like, to find	v	10.1.1		0		
475252	1973	Atong	nuk◦cham-	nuk◦cham-	see into the future	to see into the future	v	1.2.6.10		0		
475253	1973	Atong	nukhu	nukhu	courtyard	courtyard	n	9.10.5		0		
475254	1973	Atong	nukhung	nukhung	roof	roof	n	5.11.9		0		
475255	1973	Atong	nygyl	nygyl	market	market	n	9.10.6		0		
475256	1973	Atong	nygyltyi	nygyltyi	week	week	n	9.1.3		0		
475257	1973	Atong	-nyi	-nyi	without	without	encl.phr	10.1.1		0		
475258	1973	Atong	nyi•-	nyi•-	negative locative/existential verb, to not exist, to not be	negative locative/existential verb, to not exist, to not be	v	1.5.3.2		0		
475259	1973	Atong	nyng	nyng	aunt: father's sister	aunt: father's sister	n	4.7.1		0		
475260	1973	Atong	nyng•	nyng•	inside	inside	n	9.2.5		0		2118
475261	1973	Atong	nyng•tyw-	nyng•tyw-	deep	deep	v	7.1.5.3		0		
475262	1973	Atong	o	o	Oh!	Oh!	interj	10.7		0		
475263	1973	Atong	obosta	obosta	event	event	n	5.8		0		
475264	1973	Atong	odek	odek	baby	baby	n	4.2.11		0		
475265	1973	Atong	-(o)do	-(o)do	topic enclitic	topic enclitic	encl.phr.cl	8.1		0		
475266	1973	Atong	ogynang-	ogynang-	pregnant	to be pregnant	be v.	1.9.6.1		0		
475267	1973	Atong	ogynanggaba	ogynanggaba	pregnancy	pregnancy	n	1.9.6.1		0		
475268	1973	Atong	oi	oi	interjection to draw someone's attention	interjection to draw someone's attention	interj	10.7		0		
475269	1973	Atong	ok	ok	hunger	hunger	n	1.1.3		0		p?
475270	1973	Atong	-ok	-ok	change of state/perfective aspect suffix	change of state/perfective aspect suffix	sfx	9.5		0		
475271	1973	Atong	okgynanggaba	okgynanggaba	pregnancy	pregnancy	n	1.9.6.1		0		
475272	1973	Atong	okha-	okha-	full after eating	to be full after eating	be v.	1.1.3.2		0		
475273	1973	Atong	okhi-	okhi-	hungry	to be hungry	be v.	1.1.3		0		
475274	1973	Atong	okhynyng-	okhynyng-	break a round hollow object in half (not lengthwise, i.e. the result is a cross section, see thong•)	to break a round hollow object in half (not lengthwise, i.e. the result is a cross section, see thong•)	v	9.5		0		
475275	1973	Atong	okma	okma	front of the body	the front of the body	n	1.4.4		0		
475276	1973	Atong	okmyng-	okmyng-	starve	to starve	v	1.1.3		0		
475277	1973	Atong	oknak-	oknak-	pregnant	to be pregnant	be v.	1.9.6.1		0		
475278	1973	Atong	oknang-	oknang-	pregnant	to be pregnant	be v.	1.9.6.1		0		
475279	1973	Atong	oktobyl	oktobyl	October	October	n	9.1.2		0		
475280	1973	Atong	ol-	ol-	speak, talk	to speak, talk	v	8.5.10.1		0		
475281	1973	Atong	oltho	oltho	meaning	meaning	n	8.1		0		
475282	1973	Atong	-ona	-ona	dative enclitic	dative enclitic	encl.phr.cl			0		
475283	1973	Atong	ong	ong	wasp	wasp	n	2.2.6		0		
475284	1973	Atong	ong•ang	ong•ang	big edible frog	big edible frog	n	9.7.2		0		
475285	1973	Atong	ongang	ongang	type of frog	type of frog	n	8.1		0		
475286	1973	Atong	opis	opis	office	office	n			0		
475287	1973	Atong	ophis	ophis	office	office	n			0		
475288	1973	Atong	opiser	opiser	officer	officer	n	4.2.6		0		
475289	1973	Atong	ophiser	ophiser	officer	officer	n	4.2.6		0		
475290	1973	Atong	ortho	ortho	meaning	meaning	n	8.1		0		
475291	1973	Atong	Ostyralia	Ostyralia	Australia	Australia	n			0		
475292	1973	Atong	oto	oto	auto rickshaw	auto rickshaw	n			0		
475293	1973	Atong	otorewain	otorewain	auto rewind	auto rewind	n			0		
475294	1973	Atong	otyk	otyk	bottom of ravine or cliff	bottom of ravine or cliff	n	3.2.5		0		
475295	1973	Atong	pa•-	pa•-	low, plain, flat, thin (of things)	low, plain, flat, thin (of things)	adj1	7.1.5.3		0		5551
