rn	lgid	language	reflex	originalreflex	gloss	originalgloss	gfn	semkey	srcid	src_set_rn	status	analysis
498008	1981	Kayan (Pekon)	písā◦lè̤	písā◦lè̤	newborn (less than a month old) [lit. child-red]	newborn (less than a month old) [lit. child-red]	N	4.2.11		0		
498009	1981	Kayan (Pekon)	písāpʰò	písāpʰò	child [lit. child-DIM]	child [lit. child-DIM]	N	1.5.3.2		0		
498010	1981	Kayan (Pekon)	písʰō	písʰō	age	age	N	9.1.2		0		
498011	1981	Kayan (Pekon)	plá̤	plá̤	overflow	overflow	Vtr	6.6		0		
498012	1981	Kayan (Pekon)	plá	plá	cancel, stop doing something	cancel, stop doing something	V	6.9		0		
498013	1981	Kayan (Pekon)	plā	plā	arrow	arrow	N	5.15		0		2386
498014	1981	Kayan (Pekon)	plā	plā	wash face	wash face	Vtr	6.2.2.5.2		0		7526
498015	1981	Kayan (Pekon)	plā	plā	cubit	cubit	CLFm	1.5.9.3		0		
498016	1981	Kayan (Pekon)	pʰlá	pʰlá	untie, unwrap	untie, unwrap	Vtr	6.13.1		0		
498017	1981	Kayan (Pekon)	pʰlà	pʰlà	hoe, weed	hoe, weed	V	5.3		0		
498018	1981	Kayan (Pekon)	pʰlâ	pʰlâ	open up, unfold	open up, unfold	V	6.2.2.6.1		0		
498019	1981	Kayan (Pekon)	plá̤i	plá̤i	late (used only of late morning)	late (used only of late morning)	V	9.1.1		0		
498020	1981	Kayan (Pekon)	pʰlá̤i	pʰlá̤i	skink	skink	N	2.1.6		0		
498021	1981	Kayan (Pekon)	pʰlài	pʰlài	come off, fall off	come off, fall off	V	9.2.4		0		
498022	1981	Kayan (Pekon)	pʰ◦lài	pʰlài	clear, fluent	clear, fluent	ADJ	9.6.1.1		0		p,2425
498023	1981	Kayan (Pekon)	plàilú	plàilú	give restitution	give restitution	V	6.23		0		
498024	1981	Kayan (Pekon)	plà̤n	plà̤n	nothing	nothing	N	9.9		0		
498025	1981	Kayan (Pekon)	plān	plān	hit with an open hand; clap, slap	hit with an open hand; clap, slap	V	6.8		0		
498026	1981	Kayan (Pekon)	plān-	plān-	cease forever	cease forever	Pfx	9.5		0		
498027	1981	Kayan (Pekon)	plân	plân	wild, disorderly, scattered	wild, disorderly, scattered	ADJ	3.2.5		0		
498028	1981	Kayan (Pekon)	plāu	plāu	careless, a rushed job	careless, a rushed job	V	8.3.2.3.1		0		
498029	1981	Kayan (Pekon)	pʰlàu	pʰlàu	sprint	sprint	V			0		
498030	1981	Kayan (Pekon)	pʰlâu	pʰlâu	sticking out	sticking out	ADJ	6.2.2.1		0		
498031	1981	Kayan (Pekon)	plé̤	plé̤	river	river	N	3.2.3		0		
498032	1981	Kayan (Pekon)	plé̤	plé̤	reincarnation	reincarnation	N			0		
498033	1981	Kayan (Pekon)	plè̤	plè̤	tongue	tongue	N	1.3.3		0		621
498034	1981	Kayan (Pekon)	pʰlé̤	pʰlé̤	flying squirrel	flying squirrel	N	6.7.5		0		
498035	1981	Kayan (Pekon)	pʰlè	pʰlè	hit with a stick	hit with a stick	V	6.8		0		
498036	1981	Kayan (Pekon)	plén	plén	shoulder	shoulder	N	1.4.3		0		
498037	1981	Kayan (Pekon)	plèn	plèn	water leech	water leech	N	3.2.3		0		
498038	1981	Kayan (Pekon)	plí	plí	smooth, soft	smooth, soft	ADJ	7.1.4.2		0		
498039	1981	Kayan (Pekon)	pló̤	pló̤	change clothes, wear	change clothes, wear	Vtr	9.5		0		
498040	1981	Kayan (Pekon)	pló	pló	sub-group, implies there is another group	sub-group, implies there is another group	N	4.4		0		
498041	1981	Kayan (Pekon)	plō	plō	neat, tidy	neat, tidy	ADJ	9.6.1.1		0		
498042	1981	Kayan (Pekon)	plō	plō	a short time	a short time	CLFm	9.7.2		0		
498043	1981	Kayan (Pekon)	pʰlò	pʰlò	clear, orderly, unconfused	clear, orderly, unconfused	ADJ	9.6.1.1		0		
498044	1981	Kayan (Pekon)	pʰlò	pʰlò	connected, meet	connected, meet	ADJ	6.13.3		0		
498045	1981	Kayan (Pekon)	pʰlò	pʰlò	untie, straighten	untie, straighten	V	6.13.1		0		2160
498046	1981	Kayan (Pekon)	pʰlô	pʰlô	colour, dark	colour, dark	N	9.4		0		
498047	1981	Kayan (Pekon)	pʰlôn	pʰlôn	seed	seed	N	3.1.4		0		
498048	1981	Kayan (Pekon)	pʰlôn	pʰlôn	Classifier for small round things	Classifier for small round things	CLFs	10.1.3		0		7262
498049	1981	Kayan (Pekon)	plū	plū	visit to check up	visit to check up	V	6.2.2.2		0		
498050	1981	Kayan (Pekon)	plù	plù	friend	friend	N	4.4.2		0		
498051	1981	Kayan (Pekon)	pʰlú	pʰlú	sound good	sound good	ADJ	9.3		0		
498052	1981	Kayan (Pekon)	pʰlû	pʰlû	blue	blue	ADJ	9.4		0		
498053	1981	Kayan (Pekon)	plṳ́lâi	plṳ́lâi	change	change	V	9.5		0		
498054	1981	Kayan (Pekon)	po	po	trip	trip	CLFe	6.7.3		0		
498055	1981	Kayan (Pekon)	pò̤	pò̤	hole	hole	N	3.2.7		0		
498056	1981	Kayan (Pekon)	pó	pó	betel (leaf)	betel (leaf)	N	3.1.4		0		
498057	1981	Kayan (Pekon)	pó	pó	part	part	CLFm	6.10.2		0		
498058	1981	Kayan (Pekon)	pó	pó	bleed	bleed	V	1.6.2		0		
498059	1981	Kayan (Pekon)	pō	pō	cow	cow	N	2.1.2		0		
498060	1981	Kayan (Pekon)	pō	pō	child	child	N	1.5.3.2		0		
498061	1981	Kayan (Pekon)	pō	pō	after three days	after three days	ADV	9.1.5		0		
498062	1981	Kayan (Pekon)	pʰó̤	pʰó̤	chase, grab, catch	chase, grab, catch	Vtr	6.7.10		0		
498063	1981	Kayan (Pekon)	pʰó	pʰó	smallpox, chickenpox	smallpox, chickenpox	N	5.3		0		
498064	1981	Kayan (Pekon)	pʰò	pʰò	child	child	N	1.5.3.2		0		
498065	1981	Kayan (Pekon)	-pʰò	-pʰò	diminutive	diminutive	Sfx	10.4.1.3		0		
498066	1981	Kayan (Pekon)	pʰòdó̤	pʰòdó̤	brother or sister's child (niece or nephew) [lit. child-big]	brother or sister's child (niece or nephew) [lit. child-big]	N	1.5.3.2		0		
498067	1981	Kayan (Pekon)	pʰògwà̤	pʰògwà̤	woman's family [lit. child-husband]	woman's family [lit. child-husband]	N	1.5.3.2		0		
498068	1981	Kayan (Pekon)	pʰòkʰó	pʰòkʰó	son [lit. child-male]	son [lit. child-male]	N	4.7.3		0		
498069	1981	Kayan (Pekon)	pʰòkṳ̀	pʰòkṳ̀	descendants [lit. child-grandchild]	descendants [lit. child-grandchild]	N	4.7.5		0		
498070	1981	Kayan (Pekon)	pólâ	pólâ	betel leaf	betel leaf	N	3.1.4		0		
498071	1981	Kayan (Pekon)	pʰòmá	pʰòmá	family (wife and children) [lit. child-wife]	family (wife and children) [lit. child-wife]	N	4.7.4		0		
498072	1981	Kayan (Pekon)	pʰòmû	pʰòmû	daughter [lit. child-female]	daughter [lit. child-female]	N	4.7.3		0		
498073	1981	Kayan (Pekon)	pò̤n	pò̤n	garden	garden	N	9.10.4		0		
498074	1981	Kayan (Pekon)	pò̤n	pò̤n	fence	fence	N	5.11.9.5		0		
498075	1981	Kayan (Pekon)	pò̤n	pò̤n	hammer	hammer	Vtr	5.11.5.4		0		
498076	1981	Kayan (Pekon)	pōn	pōn	past	past	ADV	9.1.5		0		
498077	1981	Kayan (Pekon)	pʰón	pʰón	bend a little	bend a little	Vtr	9.5		0		
498078	1981	Kayan (Pekon)	pʰón	pʰón	bent a little	bent a little	ADJ	9.7.2		0		
498079	1981	Kayan (Pekon)	pʰón	pʰón	cook	cook	Vtr	5.5		0		
498080	1981	Kayan (Pekon)	pʰòn	pʰòn	repair a thatch roof	repair a thatch roof	V	6.14		0		
498081	1981	Kayan (Pekon)	pʰòn	pʰòn	clump	clump	CLFc	9.7.1		0		
498082	1981	Kayan (Pekon)	pʰôn	pʰôn	split	split	Vtr	6.9.3		0		
498083	1981	Kayan (Pekon)	pʰôn	pʰôn	explode, pop	explode, pop	Vintr	9.5		0		
498084	1981	Kayan (Pekon)	pʰôn	pʰôn	swell (for a whole item)	swell (for a whole item)	Vintr	1.1.5.2		0		
498085	1981	Kayan (Pekon)	pôntalôn	pôntalôn	motorbike	motorbike	N			0		
498086	1981	Kayan (Pekon)	Pòpò	Pòpò	Popo, - a personal nickname	Popo, - a personal nickname	Nprop			0		
498087	1981	Kayan (Pekon)	pʰòsə́mə̄pʰá	pʰòsə́mə̄pʰá	orphan [lit. child-NEG-parents]	orphan [lit. child-NEG-parents]	N	4.3		0		
498088	1981	Kayan (Pekon)	prà̤	prà̤	person, people	person, people	N	4.5		0		
498089	1981	Kayan (Pekon)	prà̤	prà̤	Classifier for people, gods	Classifier for people, gods	CLFs	10.1.3		0		
498090	1981	Kayan (Pekon)	prā	prā	old aged (for plants, people & animals) / ripe	old aged (for plants, people & animals) / ripe	ADJ	7.1.8.3		0		7409
498091	1981	Kayan (Pekon)	prā	prā	mother-in-law	mother-in-law	N	4.7.4		0		
498092	1981	Kayan (Pekon)	prà	prà	simple	simple	N	9.6.1		0		
498093	1981	Kayan (Pekon)	pʰrā	pʰrā	god (<Shan)	god (<Shan)	N	5.8.1.1		0		
498094	1981	Kayan (Pekon)	prà̤ài	prà̤ài	sexual deviant [lit. person-tear]	sexual deviant [lit. person-tear]	N	1.9.1.1		0		
498095	1981	Kayan (Pekon)	prà̤ba◦hû	prà̤bahû	thief [lit. person-steal]	thief [lit. person-steal]	N	4.2.12.1		0		m,2365
498096	1981	Kayan (Pekon)	prà̤bánkʰú	prà̤bánkʰú	hunter [lit. person-spear-deer]	hunter [lit. person-spear-deer]	N	6.2.2.1		0		
498097	1981	Kayan (Pekon)	prà̤bàupə̤̀n	prà̤bàupə̤̀n	potter	potter	N	4.2.1.4		0		
498098	1981	Kayan (Pekon)	prà̤bìŋāuprú	prà̤bìŋāuprú	quite person, someone who doesn't speak [lit. person-speak-few]	quite person, someone who doesn't speak [lit. person-speak-few]	N	4.5		0		
498099	1981	Kayan (Pekon)	prà̤bón	prà̤bón	crowd	crowd	N	4.4		0		
498100	1981	Kayan (Pekon)	prà̤də̤́ânsè	prà̤də̤́ânsè	vegetarian [lit. person-avoid-eat-meat]	vegetarian [lit. person-avoid-eat-meat]	N	4.5		0		
498101	1981	Kayan (Pekon)	prà̤dó̤	prà̤dó̤	rich man [lit. man-big]	rich man [lit. man-big]	N	1.9.6.1		0		
498102	1981	Kayan (Pekon)	prà̤gwì̤◦tʰà	prà̤gwì̤◦tʰà	ironsmith [lit. person-forge-iron]	ironsmith [lit. person-forge-iron]	N	3.2.4		0		m,6365
498103	1981	Kayan (Pekon)	pra◦hû	prahû	steal	steal	Vtr	6.2.2.1		0		m,2365
498104	1981	Kayan (Pekon)	prà̤◦hû	prà̤hû	thief, robber	thief, robber	N	4.2.12.1		0		m,2365
498105	1981	Kayan (Pekon)	pʰrái	pʰrái	fast	fast	ADJ	9.6.1.1		0		
498106	1981	Kayan (Pekon)	pʰrài	pʰrài	cut open, operate	cut open, operate	Vtr	6.9.3		0		
498107	1981	Kayan (Pekon)	pʰráipʰrái	pʰráipʰrái	quickly [lit. fast-fast]	quickly [lit. fast-fast]	ADV	9.6.1.1		0		
498108	1981	Kayan (Pekon)	prà̤kàudó̤	prà̤kàudó̤	very experienced person	a very experienced person	N	7.1.2.2		0		
498109	1981	Kayan (Pekon)	prà̤kʰə̄ɨprà̤sʰə̀ɨ	prà̤kʰə̄ɨprà̤sʰə̀ɨ	ethnic groups, nationalities [lit. person-ethnic-person-farm]	ethnic groups, nationalities [lit. person-ethnic-person-farm]	Nelab	5.8		0		
498110	1981	Kayan (Pekon)	prà̤kó	prà̤kó	people [lit. man-group]	people [lit. man-group]	N	4.5		0		
498111	1981	Kayan (Pekon)	prà̤kʰó	prà̤kʰó	man, male [lit. person-male]	man, male [lit. person-male]	N	1.9.6.1		0		
498112	1981	Kayan (Pekon)	prà̤làkʰə̄ɨlàsʰə́ɨ	prà̤làkʰə̄ɨlàsʰə́ɨ	ethnic groups, hill-tribes [lit. person-1-ethnic-1-farm]	ethnic groups, hill-tribes [lit. person-1-ethnic-1-farm]	Nelab	5.8		0		
498113	1981	Kayan (Pekon)	pràlà̤nkwì̤	pràlà̤nkwì̤	rainbow [lit. ?-descend-?]	rainbow [lit. ?-descend-?]	N	3.2.1		0		
498114	1981	Kayan (Pekon)	prà̤lò̤	prà̤lò̤	mankind, people [lit. person-?]	mankind, people [lit. person-?]	N	4.5		0		
498115	1981	Kayan (Pekon)	prà̤lyə̤̀n	prà̤lyə̤̀n	gambler	gambler	N			0		
498116	1981	Kayan (Pekon)	prà̤mè	prà̤mè	view, perspective	view, perspective	N	3.2.5		0		
498117	1981	Kayan (Pekon)	prà̤mû	prà̤mû	young woman, wife [lit. person-female]	young woman, wife [lit. person-female]	N	1.9.3		0		
498118	1981	Kayan (Pekon)	prà̤mûbyá̤nsɨ̤̀	prà̤mûbyá̤nsɨ̤̀	long neck women [lit. woman-coil-brass]	long neck women [lit. woman-coil-brass]	N	1.9.3		0		
498119	1981	Kayan (Pekon)	prán	prán	divide up, cut up	divide up, cut up	V	9.2.1		0		
498120	1981	Kayan (Pekon)	prán	prán	hold in open hand	hold in open hand	V	6.16		0		
498121	1981	Kayan (Pekon)	prân	prân	organise, prepare	organise, prepare	V	6.14		0		
498122	1981	Kayan (Pekon)	pʰrán	pʰrán	butcher	butcher	V	4.2.1.1		0		
498123	1981	Kayan (Pekon)	pʰràn	pʰràn	difficult	difficult	ADV	9.6.2		0		
498124	1981	Kayan (Pekon)	prà̤nāndó̤	prà̤nāndó̤	large person [lit. person-body-big]	large person [lit. person-body-big]	N	4.5		0		
498125	1981	Kayan (Pekon)	prà̤penyâ	prà̤penyâ	wise person (<Burmese)	wise person (<Burmese)	N	8.3.3.3.1		0		
498126	1981	Kayan (Pekon)	prà̤pipēn	prà̤pipēn	liar, deceiver, someone who tells white lies	liar, deceiver, someone who tells white lies	N	4.2.12.3		0		
498127	1981	Kayan (Pekon)	prà̤pʰondó̤	prà̤pʰondó̤	large crowd [lit. people-burst-large]	large crowd [lit. people-burst-large]	N	9.7.1		0		
498128	1981	Kayan (Pekon)	prà̤pra◦hû	prà̤prahû	thief [lit. person-steal]	thief [lit. person-steal]	N	4.2.12.1		0		m,2365
498129	1981	Kayan (Pekon)	prà̤ràuŋá	prà̤ràuŋá	selfish person [lit. person-good-self]	selfish person [lit. person-good-self]	N	4.1		0		
498130	1981	Kayan (Pekon)	prà̤rwà̤n	prà̤rwà̤n	arthritic person	arthritic person	N	4.5		0		
498131	1981	Kayan (Pekon)	prà̤sʰá	prà̤sʰá	patient [lit. person-ill]	patient [lit. person-ill]	N	4.2.1.5		0		
498132	1981	Kayan (Pekon)	prà̤sá̤i	prà̤sá̤i	skinny person [lit. person-skinny]	skinny person [lit. person-skinny]	N	4.5		0		
498133	1981	Kayan (Pekon)	prà̤sài	prà̤sài	poor [lit. person-?]	poor [lit. person-?]	N	9.6.2.2		0		
498134	1981	Kayan (Pekon)	prà̤sàukwêzê	prà̤sàukwêzê	engineer [lit. person-who-prepare-engine]	engineer [lit. person-who-prepare-engine]	N	4.5		0		
498135	1981	Kayan (Pekon)	prà̤sàupə̄	prà̤sàupə̄	caretaker [lit. person-who-care]	caretaker [lit. person-who-care]	N	4.5		0		
498136	1981	Kayan (Pekon)	prà̤sàupə̄sʰɨ́pə̄kān	prà̤sàupə̄sʰɨ́pə̄kān	government [lit. person-who-care-water-care-country]	government [lit. person-who-care-water-care-country]	Nelab	8.3.2.3.1		0		
498137	1981	Kayan (Pekon)	prà̤◦sàu◦prā	prà̤sàuprā	old people, old person [lit. person-who-old]	old people, old person [lit. person-who-old]	N	7.1.8.3		0		m,m,7409
498138	1981	Kayan (Pekon)	prà̤sʰə̀ɨmà̤sʰə̀ɨ	prà̤sʰə̀ɨmà̤sʰə̀ɨ	farmer	farmer	N	9.10.5		0		
498139	1981	Kayan (Pekon)	prà̤swə̀n	prà̤swə̀n	robber	robber	N	6.2.2.1		0		
498140	1981	Kayan (Pekon)	prà̤θèprà̤θí	prà̤θèprà̤θí	old people	old people	Nelab	7.1.8.3		0		
498141	1981	Kayan (Pekon)	prà̤u	prà̤u	vomit	vomit	V	1.8.3.2		0		1145
498142	1981	Kayan (Pekon)	prāu	prāu	normally, usually	normally, usually	ADV	7.1.7.2		0		
498143	1981	Kayan (Pekon)	pʰràu	pʰràu	in part	in part	ADV	10.1.1		0		
498144	1981	Kayan (Pekon)	prà̤zṳ́ná	prà̤zṳ́ná	lazy person [lit. person-pointed-top]	lazy person [lit. person-pointed-top]	N	4.5		0		
498145	1981	Kayan (Pekon)	pré	pré	commission	commission	N	6.2		0		
498146	1981	Kayan (Pekon)	prē	prē	intestines	intestines	N	1.7.7		0		2112
498147	1981	Kayan (Pekon)	prē	prē	a final particle that indicates that what is said is really true	a final particle that indicates that what is said is really true	Pf	10.1		0		
498148	1981	Kayan (Pekon)	prə̄	prə̄	call - animals, spirit	call - animals, spirit	ONOM	8.5.13		0		
498149	1981	Kayan (Pekon)	pʰré	pʰré	beside	beside	Pp	9.2.3		0		
498150	1981	Kayan (Pekon)	pʰrè	pʰrè	scatter	scatter	V	6.10.3		0		
498151	1981	Kayan (Pekon)	prén	prén	clear	clear	ADJ	9.6.1.1		0		
498152	1981	Kayan (Pekon)	prên	prên	ring, resound	ring, resound	V	5.11.8.3		0		
498153	1981	Kayan (Pekon)	prên	prên	sound	sound	N	9.3		0		
498154	1981	Kayan (Pekon)	prə̤̀n	prə̤̀n	look, watch	look, watch	V	1.2.6.11		0		
498155	1981	Kayan (Pekon)	pʰrén	pʰrén	beside	beside	Pp	9.2.3		0		
498156	1981	Kayan (Pekon)	preprân	preprân	practice, prepare	practice, prepare	V	6.2.2.7.2		0		
498157	1981	Kayan (Pekon)	prì̤	prì̤	buy	buy	V	6.22		0		2606
498158	1981	Kayan (Pekon)	prì̤	prì̤	snore	snore	ONOM	1.8.2.2		0		
498159	1981	Kayan (Pekon)	prí	prí	straight and tall (can be used for trees and people)	straight and tall (can be used for trees and people)	ADJ	10.1.2.1		0		
498160	1981	Kayan (Pekon)	prî	prî	spit	spit	V	1.8.3		0		
498161	1981	Kayan (Pekon)	pʰrí	pʰrí	kick	kick	V	6.2.2.3.3		0		
498162	1981	Kayan (Pekon)	pʰrî	pʰrî	peek	peek	V	1.2.6.11		0		
498163	1981	Kayan (Pekon)	prì̤sɨ̤̀	prì̤sɨ̤̀	buy on credit	buy on credit	V	6.22		0		
498164	1981	Kayan (Pekon)	pró̤	pró̤	rinse, wash	rinse, wash	V	6.6		0		
498165	1981	Kayan (Pekon)	pró̤	pró̤	hunt	hunt	V	6.2.2.1		0		
498166	1981	Kayan (Pekon)	prò̤	prò̤	together	together	ADV	10.1.1		0		
498167	1981	Kayan (Pekon)	pʰró	pʰró	actively	actively	ADV			0		
498168	1981	Kayan (Pekon)	prón	prón	few	few	ADJ	9.9		0		
498169	1981	Kayan (Pekon)	prṳ̀	prṳ̀	powerful, usually used of supernatural powers	powerful, usually used of supernatural powers	ADJ	1.1.5		0		
498170	1981	Kayan (Pekon)	prú	prú	few, not so much	few, not so much	ADJ	9.9		0		
498171	1981	Kayan (Pekon)	prū	prū	increase, swarm (bees, ants) expand	increase, swarm (bees, ants) expand	V	9.5		0		
498172	1981	Kayan (Pekon)	pʰru	pʰru	pair, bunch	pair, bunch	CLFc	9.9		0		
498173	1981	Kayan (Pekon)	pʰrú	pʰrú	spit out, esp. seeds	spit out, esp. seeds	V	1.8.3		0		
498174	1981	Kayan (Pekon)	pʰrú	pʰrú	denounce	denounce	V			0		
498175	1981	Kayan (Pekon)	pʰrú	pʰrú	acne	acne	N	1.6.5.3		0		
498176	1981	Kayan (Pekon)	pʰrù	pʰrù	wash feet	wash feet	V	6.2.2.5.2		0		
498177	1981	Kayan (Pekon)	prwē	prwē	point with foot	point with foot	V	6.2.2.2		0		
498178	1981	Kayan (Pekon)	prwē	prwē	total agreement	total agreement	V	7.1.2.2		0		
498179	1981	Kayan (Pekon)	prwē	prwē	together, always	together, always	ADV	10.1.1		0		
498180	1981	Kayan (Pekon)	prwē	prwē	straight, stiff	straight, stiff	ADJ	7.1.5.1		0		
498181	1981	Kayan (Pekon)	pʰrwè	pʰrwè	badger	badger	N	2.2.7		0		
498182	1981	Kayan (Pekon)	pʰrwî	pʰrwî	pieces, kernels	pieces, kernels	N	9.7.1		0		
498183	1981	Kayan (Pekon)	pʰryə́n	pʰryə́n	bumblebee	bumblebee	N	2.2.6		0		
498184	1981	Kayan (Pekon)	pʰryə́n◦mə̄n	pʰryə́nmə̄n	bee hive [lit. bee-?]	bee hive [lit. bee-?]	N	2.2.6		0		302,m
498185	1981	Kayan (Pekon)	pʰryə́nmə̄pʰá	pʰryə́nmə̄pʰá	bumblebee swarm [lit. bumblebee-mother-father]	bumblebee swarm [lit. bumblebee-mother-father]	N	2.2.6		0		
498186	1981	Kayan (Pekon)	pṳ́	pṳ́	extinguish, put out a fire	extinguish, put out a fire	V	3.2.12.1		0		
498187	1981	Kayan (Pekon)	pú-	pú-	every	every	QNT	9.9		0		
498188	1981	Kayan (Pekon)	pū	pū	younger sibling	younger sibling	N			0		
498189	1981	Kayan (Pekon)	pū	pū	cheap, not expensive	cheap, not expensive	ADJ	5.9		0		
498190	1981	Kayan (Pekon)	pù	pù	lid, cover, barrier	lid, cover, barrier	N	5.1		0		
498191	1981	Kayan (Pekon)	pû	pû	hug	hug	V	8.4		0		4143
498192	1981	Kayan (Pekon)	pʰú	pʰú	meal	meal	CLF	5.5		0		
498193	1981	Kayan (Pekon)	pʰú	pʰú	belly	belly	N	1.4.7		0		
498194	1981	Kayan (Pekon)	pʰú	pʰú	maternal or paternal grandfather / used as a title for men older than the speaker	maternal or paternal grandfather / used as a title for men older than the speaker	N	10.0		0		
498195	1981	Kayan (Pekon)	pʰú	pʰú	cook, boil	cook, boil	Vtr	5.5		0		
498196	1981	Kayan (Pekon)	pʰù	pʰù	beautiful, used for people only	beautiful, used for people only	ADJ	7.1.3		0		
498197	1981	Kayan (Pekon)	pʰû	pʰû	raft	raft	N	5.1		0		5781
498198	1981	Kayan (Pekon)	pʰú◦bwé	pʰú◦bwé	bloated [lit. belly-full]	bloated [lit. belly-full]	ADJ	1.1.5.2		0		m,100
498199	1981	Kayan (Pekon)	púdáu púhá	púdáu púhá	everytime	everytime	Nelab			0		
498200	1981	Kayan (Pekon)	pʰú◦dé	pʰúdé	navel [lit. belly-?]	navel [lit. belly-?]	N	1.9.4		0		m,519
498201	1981	Kayan (Pekon)	pʰúdè	pʰúdè	stomach	stomach	N	1.7.6		0		
498202	1981	Kayan (Pekon)	púdə́ púprà̤	púdə́ púprà̤	everyone	everyone	Nelab	4.1		0		
498203	1981	Kayan (Pekon)	pʰúdə́n	pʰúdə́n	pregnant [lit. belly-swollen]	pregnant [lit. belly-swollen]	N	1.9.6.1		0		
498204	1981	Kayan (Pekon)	pʰúdyə́n	pʰúdyə́n	tripe [lit. belly-thick]	tripe [lit. belly-thick]	N	1.7.6		0		
498205	1981	Kayan (Pekon)	púhà púràu	púhà púràu	every day and night	every day and night	Nelab	9.9		0		
498206	1981	Kayan (Pekon)	pʰúkè̤	pʰúkè̤	priest	priest	N	4.2.4		0		
498207	1981	Kayan (Pekon)	pʰúkʰə̄n	pʰúkʰə̄n	tripe	tripe	N	1.7.6		0		
498208	1981	Kayan (Pekon)	pūkʰó	pūkʰó	younger brother of male	younger brother of male	N			0		
498209	1981	Kayan (Pekon)	púkó púpʰâ	púkó púpʰâ	everywhere [lit. every-hole-every-place]	everywhere [lit. every-hole-every-place]	Nelab	9.10.5		0		
498210	1981	Kayan (Pekon)	pʰúlèlá̤	pʰúlèlá̤	armpit	armpit	N	1.5.1.2.3		0		
498211	1981	Kayan (Pekon)	pulwè̤	pulwè̤	flute	flute	N	5.1		0		
498212	1981	Kayan (Pekon)	pʰúlwé̤	pʰúlwé̤	Pholwe	Pholwe	Nprop			0		
498213	1981	Kayan (Pekon)	pṳ́mə̄n	pṳ́mə̄n	kind of plant	kind of plant	N	8.3.3.2.1		0		
498214	1981	Kayan (Pekon)	pūmû	pūmû	younger sister of female	younger sister of female	N			0		
498215	1981	Kayan (Pekon)	pʰúpʰé	pʰúpʰé	great grandfather	great grandfather	N	4.7.1		0		
498216	1981	Kayan (Pekon)	pʰúpʰó̤	pʰúpʰó̤	bladder	bladder	N	1.7.8		0		
498217	1981	Kayan (Pekon)	pʰú◦prē	pʰúprē	intestines	intestines	N	1.7.7		0		2103,2112
498218	1981	Kayan (Pekon)	pʰúrə̤́sʰwì	pʰúrə̤́sʰwì	rib [lit. belly-?-bone]	rib [lit. belly-?-bone]	N	1.4.4.3		0		
498219	1981	Kayan (Pekon)	púró̤ púkʰân	púró̤ púkʰân	usually	usually	ADVelab	7.1.7.2		0		
498220	1981	Kayan (Pekon)	púsɨ́	púsɨ́	just, up to	just, up to	ADV	9.1.1		0		
498221	1981	Kayan (Pekon)	púsʰwí púmyān	púsʰwí púmyān	everything	everything	ADVelab	9.9		0		
498222	1981	Kayan (Pekon)	pʰú◦θâ	pʰú◦θâ	calf [lit. belly-seed]	calf [lit. belly-seed]	N	1.5.7		0		
498223	1981	Kayan (Pekon)	pʰúθó̤	pʰúθó̤	lungs	lungs	N	1.7.2		0		
498224	1981	Kayan (Pekon)	pʰútòn	pʰútòn	stomach	stomach	N	1.7.6		0		
498225	1981	Kayan (Pekon)	pʰú◦θyə̂n	pʰú◦θyə̂n	liver	liver	N	1.7.3		0		m,1390
