rn	lgid	language	reflex	originalreflex	gloss	originalgloss	gfn	semkey	srcid	src_set_rn	status	analysis
546633	2113	Rongpo	Dəra:-	Dəra:-	frighten	frighten	vt.		417	0		bIndic
546634	2113	Rongpo	DhãDu	DhãDu	lynx	lynx	n.		418	0		bIndic
546635	2113	Rongpo	Dha:no rha-	Dha:no rha-	hail	 to hail	vi.		419	0		
546636	2113	Rongpo	Dha:no	Dha:no	hail	 hail	n.		420	0		
546637	2113	Rongpo	Dha:w	Dha:w	slope	slope	n.		421	0		bIndic
546638	2113	Rongpo	Dher	Dher	heap	heap	n.		422	0		bIndic
546639	2113	Rongpo	Dhono	Dhono	hollow	hollow	adj.		423	0		bIndic
546640	2113	Rongpo	Dhu:n-	Dhu:n-	search	search	vt.		424	0		bIndic
546641	2113	Rongpo	Dhənya	Dhənya	thumb	 thumb	n.		425	0		
546642	2113	Rongpo	Dhəma:k	Dhəma:k	blow, sound of something falling	blow, sound of something falling	n.		426	0		bIndic
546643	2113	Rongpo	e	e	hey (while calling someone)	 hey (while calling someone)	interj.		427	0		
546644	2113	Rongpo	ekdəm	ekdəm	soon, suddenly	soon, suddenly	adj.		428	0		bIndic
546645	2113	Rongpo	ela	ela	exclamation expressing surprise	 exclamation expressing surprise	interj.		429	0		
546646	2113	Rongpo	eRi	eRi	heel	heel	n.		430	0		bIndic
546647	2113	Rongpo	er	er	above, from the speaker's level	 above, from the speaker's level	pp.		431	0		
546648	2113	Rongpo	ɛbi	ɛbi	wicked person	wicked person	n.		432	0		bIndic
546649	2113	Rongpo	ɛb	ɛb	vice	vice	n.		433	0		bIndic
546650	2113	Rongpo	ɛniŋ	ɛniŋ	respect form for father, fatherly	 respect form for father, fatherly	n.		434	0		
546651	2113	Rongpo	ɛs	ɛs	enjoyment	enjoyment	n.		435	0		bIndic
546652	2113	Rongpo	ɛ	ɛ	hey !	 hey !	interj.		436	0		
546653	2113	Rongpo	ga:j	ga:j	foam	 foam	n.		437	0		
546654	2113	Rongpo	ga:lu	ga:lu	cheek	cheek	n.		438	0		bIndic
546655	2113	Rongpo	ga:t	ga:t	torso	torso	n.		439	0		bIndic
546656	2113	Rongpo	gala	gala	corn, grain	 corn, grain	n.		440	0		
546657	2113	Rongpo	ga	ga	rice	 rice	n.		441	0		
546658	2113	Rongpo	geR	geR	knot	 knot	n.		442	0		
546659	2113	Rongpo	gi:lo	gi:lo	wet	wet	adv.		443	0		bIndic
546660	2113	Rongpo	go-	go-	think, understand	think, to understand	v.		444	0		
546661	2113	Rongpo	goi	goi	ball, a glass bead	ball, a glass bead	n.		445	0		bIndic
546662	2113	Rongpo	go	go	term used for the Garhwali person (mas. sg.)	 a term used for the Garhwali person (mas. sg.)	n.		446	0		
546663	2113	Rongpo	gua:mi	gua:mi	term used for a Garhwali person (fem.sg.)	 a term used for a Garhwali person (fem.sg.)	n.		447	0		
546664	2113	Rongpo	guastəri	guastəri	sometimes or the other	 sometimes or the other	adv.		448	0		
546665	2113	Rongpo	guastə	guastə	when	 when	adv.		449	0		
546666	2113	Rongpo	guc-	guc-	sleep	 to sleep	vi.		450	0		
546667	2113	Rongpo	guca	guca	father's or mother's maternal aunt	 father's or mother's maternal aunt	n.		451	0		
546668	2113	Rongpo	gulu	gulu	penis	 penis	n.		452	0		
546669	2113	Rongpo	gunTi	gunTi	button	button	n.		453	0		bIndic
546670	2113	Rongpo	gurbawa	gurbawa	goat dung	 goat dung	n.		454	0		
546671	2113	Rongpo	guti	guti	father's or mother's maternal uncle	 father's or mother's maternal uncle	n.		455	0		
546672	2113	Rongpo	gu	gu	where	 where	adv.		456	0		
546673	2113	Rongpo	guəse	guəse	garhwalis (masc.pl.)	 garhwalis (masc.pl.)	n.		457	0		
546674	2113	Rongpo	gyak- gyakc-	gyak- gyakc-	be broken (used for hard objects)	 to be broken (used for hard objects)	vi.		458	0		
546675	2113	Rongpo	gya	gya	day	 day	n.		459	0		
546676	2113	Rongpo	gya	gya	hundred	 hundred	num.		460	0		
546677	2113	Rongpo	gyejə	gyejə	1sg agentive	 1sg agentive	pro.		461	0		
546678	2113	Rongpo	gye	gye	1sg	 1sg	pro.		462	0		
546679	2113	Rongpo	gyiru	gyiru	1sg dative	 1sg dative	pro.		463	0		
546680	2113	Rongpo	gyitə wa:sta	gyitə wa:sta	1sg benefactive	 1sg benefactive	pro.		464	0		
546681	2113	Rongpo	gyitə	gyitə	1sg possessive	 1sg possessive	pro.		465	0		
546682	2113	Rongpo	gyə-	gyə-	go (present tense stem only)	 to go (present tense stem only)	vi.		466	0		
546683	2113	Rongpo	gyər- gyərc-	gyər- gyərc-	fear	 to fear	vi.		467	0		
546684	2113	Rongpo	gyərt	gyərt	fear	 fear	n.		468	0		
546685	2113	Rongpo	gyəs dha-	gyəs dha-	take or give an oath	 to take or give an oath	vt.		469	0		
546686	2113	Rongpo	gyəs	gyəs	oath	 oath	n.		470	0		
546687	2113	Rongpo	gɔN-	gɔN-	count	count	vt.		471	0		bIndic
546688	2113	Rongpo	gɔu-	gɔu-	melt	melt	vi.		472	0		bIndic
546689	2113	Rongpo	gɛ̃tə	gɛ̃tə	2pl. possessive	 2pl. possessive	pro.		473	0		
546690	2113	Rongpo	gɛtə	gɛtə	2sg possessive	 2sg possessive	pro.		474	0		
546691	2113	Rongpo	gɛ̃	gɛ̃	2pl	 2pl	pro.		475	0		
546692	2113	Rongpo	gədda	gədda	ass	ass	n.		476	0		bIndic
546693	2113	Rongpo	gədrɔ	gədrɔ	rivulet	 rivulet	n.		477	0		
546694	2113	Rongpo	gəj	gəj	yard	yard	n.		478	0		bIndic
546695	2113	Rongpo	gən	gən	2sg	 2sg	pro.		479	0		
546696	2113	Rongpo	gərmi	gərmi	heat	heat	n.		480	0		bIndic
546697	2113	Rongpo	gəR	gəR	castle	castle	n.		481	0		bIndic
546698	2113	Rongpo	gəRəm	gəRəm	river	river	n.		482	0		bIndic
546699	2113	Rongpo	gəwa:-	gəwa:-	melt	melt	vt.		483	0		bIndic
546700	2113	Rongpo	gha:Ti	gha:Ti	valley	valley	n.		484	0		bIndic
546701	2113	Rongpo	gher-	gher-	besiege, surround	besiege, surround	vt.		485	0		bIndic
546702	2113	Rongpo	ghi:N	ghi:N	hate	hate	n.		486	0		bIndic
546703	2113	Rongpo	ghiNya:s	ghiNya:s	hate	hate	vt.		487	0		bIndic
546704	2113	Rongpo	gho, ghuɔ	gho, ghuɔ	who, that (relative pronoun)	 who, that (relative pronoun)	pro.		488	0		
546705	2113	Rongpo	ghojə	ghojə 	who (sg. agentive)	 who (sg. agentive)	pro.		489	0		
546706	2113	Rongpo	ghol-	ghol-	dissolve	dissolve	vt.		490	0		bIndic
546707	2113	Rongpo	ghori	ghori	some, any	 some, any	adv.		491	0		
546708	2113	Rongpo	ghoRi	ghoRi	mare	mare	n.		492	0		bIndic
546709	2113	Rongpo	ghoru	ghoru	to whom (sg.)	 to whom (sg.)	pro.		493	0		
546710	2113	Rongpo	ghotɛ̃jə	ghotɛ̃jə	who (pl. agentive)	 who (pl. agentive)	pro.		494	0		
546711	2113	Rongpo	ghotɛnu	ghotɛnu	obj. to whom (pl.)	 obj. to whom (pl.)	pro.		495	0		
546712	2113	Rongpo	ghotɛ̃tə	ghotɛ̃tə	whose (pl. possessive)	 whose (pl. possessive)	pro.		496	0		
546713	2113	Rongpo	ghotə	ghotə	whose (sg.)	 whose (sg.)	pro.		497	0		
546714	2113	Rongpo	ghu:m-	ghu:m-	stroll, go around	stroll, go around	vi.		498	0		bIndic
546715	2113	Rongpo	ghuəstəri	ghuəstəri	sometimes	 sometimes	adj.		499	0		
546716	2113	Rongpo	ghua:Ra	ghua:Ra	horse	horse	n.		500	0		bIndic
546717	2113	Rongpo	ghuma:-	ghuma:-	make something move in a round	make something move in a round	vt.		501	0		bIndic
546718	2113	Rongpo	ghunnɔ	ghunnɔ 	knee	knee	n.		502	0		bIndic
546719	2113	Rongpo	ghya:r	ghya:r	here, this place	 here, this place	adv.		503	0		
546720	2113	Rongpo	ghya:wo	ghya:wo	quarrel	 quarrel	n.		504	0		
546721	2113	Rongpo	ghənTa	ghənTa	hour	hour	n.		505	0		bIndic
546722	2113	Rongpo	ghəRi-ghəRi	ghəRi-ghəRi	time and again	time and again	adv.		506	0		bIndic
546723	2113	Rongpo	ghəRi	ghəRi	clock, watch, moment	clock, watch, moment	n.		507	0		bIndic
546724	2113	Rongpo	ghəs ləga:-	ghəs ləga:-	sing a song	 to sing a song	vt.		508	0		
546725	2113	Rongpo	ghəs	ghəs	song	 song	n.		509	0		
546726	2113	Rongpo	ghəT	ghəT	watermill	watermill	n.		510	0		bIndic
546727	2113	Rongpo	hãp-	hãp-	gasp	gasp	vi.		511	0		bIndic
546728	2113	Rongpo	hãʃu:Ru	hãʃu:Ru	funny, cheerful	funny, cheerful	n.		512	0		bIndic
546729	2113	Rongpo	hã	hã	yes	yes	adv.		513	0		bIndic
546730	2113	Rongpo	ha:r-	ha:r-	be defeated	be defeated	vi.		514	0		bIndic
546731	2113	Rongpo	ha:r-gya:r	ha:r-gya:r	here and there	 here and there	adv.		515	0		
546732	2113	Rongpo	ha:r	ha:r	away from	 away from	adv.		516	0		
546733	2113	Rongpo	haja:rɔ̃	haja:rɔ̃	thousands	thousands	adj.		517	0		bIndic
546734	2113	Rongpo	hakəla,	hakəla,	stammer	stammer	vi.		518	0		bIndic
546735	2113	Rongpo	halka	halka	light	light	adj.		519	0		bIndic
546736	2113	Rongpo	hara:-	hara:-	defeat	defeat	vt.		520	0		bIndic
546737	2113	Rongpo	haRkɔ	haRkɔ	bone	bone	n.		521	0		bIndic
546738	2113	Rongpo	harkũ	harkũ	behind	 behind	adv.		522	0		
546739	2113	Rongpo	hati gya	hati gya	next day	 next day	adv.		523	0		
546740	2113	Rongpo	hati	hati	elephant	elephant	n.		524	0		bIndic
546741	2113	Rongpo	haya	haya	plough man	plough man	n.		525	0		bIndic
546742	2113	Rongpo	hid- hip-	hid- hip-	grind	 to grind	vt.		526	0		
546743	2113	Rongpo	hilɔ	hilɔ	mud	 mud	n.		527	0		
546744	2113	Rongpo	hi	hi	only	only	adv.		528	0		bIndic
546745	2113	Rongpo	hoR	hoR	competition	competition	n.		529	0		bIndic
546746	2113	Rongpo	huŋ-, hunc-, hun-, hum-	huŋ-, hunc-, hun-, hum-	sit, live, be	 to sit, to live, to be	vi.		530	0		
546747	2113	Rongpo	huRkya	huRkya	juggler	juggler	n.		531	0		bIndic
546748	2113	Rongpo	huɔ̃-	huɔ̃-	roast	 to roast	vt.		532	0		
546749	2113	Rongpo	huən- huəm-	huən- huəm-	be, take	 to be, to take	vt.		533	0		
546750	2113	Rongpo	hyə- hyəc-	hyə- hyəc-	go down	 to go down	vi.		534	0		
546751	2113	Rongpo	hə̃sa:-,	hə̃sa:-,	make someone laugh	make someone laugh	vt.		535	0		bIndic
546752	2113	Rongpo	həbya:s	həbya:s	practice, exercise	practice, exercise	n.		536	0		bIndic
546753	2113	Rongpo	həja:r	həja:r	one thousand	one thousand	num.		537	0		bIndic
546754	2113	Rongpo	hək	hək	right	right	n.		538	0		bIndic
546755	2113	Rongpo	həmba	həmba	stubborn	 stubborn	n.		539	0		
546756	2113	Rongpo	həmesa	həmesa	always	always	adv.		540	0		bIndic
546757	2113	Rongpo	həra:n	həra:n	surprised	surprised	adj.		541	0		bIndic
546758	2113	Rongpo	həRkũ	həRkũ	this side	 this side	adv.		542	0		
546759	2113	Rongpo	həryɔ	həryɔ	green	green	adj.		543	0		bIndic
546760	2113	Rongpo	i:b	i:b 	sleep	 sleep	n.		544	0		
546761	2113	Rongpo	ichya	ichya	desire	desire	n.		545	0		bIndic
546762	2113	Rongpo	ila:j	ila:j	treatment	treatment	n.		546	0		bIndic
546763	2113	Rongpo	in	in 	1pl	 1pl	pro.		547	0		
546764	2113	Rongpo	ina:m	ina:m	prize	prize	n.		548	0		bIndic
546765	2113	Rongpo	inja:r lə-	inja:r lə-	wait for	 to wait for	vi.		549	0		bIndic,m
546766	2113	Rongpo	inja:r	inja:r	wait	wait	n.		550	0		bIndic
546767	2113	Rongpo	injə	injə	we (agentive form)	 we (agentive form)	pro.		551	0		
546768	2113	Rongpo	intəja:m	intəja:m	arrangements	arrangements	n.		552	0		bIndic
546769	2113	Rongpo	intə	intə	ours (poss.)	 ours (poss.)	pro.		553	0		
546770	2113	Rongpo	inu	inu	we (dative form)	 we (dative form)	pro.		554	0		
546771	2113	Rongpo	ı̃ pyər	ı̃ pyər	on us	 on us	pro.		555	0		
546772	2113	Rongpo	irʃa	irʃa	jealousy, envy	jealousy, envy	n.		556	0		bIndic
546773	2113	Rongpo	ise, ı̃se	ise, ı̃se	from us	 from us	pro.		557	0		
546774	2113	Rongpo	iski:m	iski:m	plan	plan	n.		558	0		bIndic
546775	2113	Rongpo	isku:l	isku:l	school	school	n.		559	0		bIndic
546776	2113	Rongpo	jə-	jə-	eat	 to eat	vt.		560	0		
546777	2113	Rongpo	jəb, təb	jəb, təb	when ...then	when ...then	adv.		561	0		bIndic
546778	2113	Rongpo	jəbki	jəbki	when, although	when, although	adv.		562	0		bIndic
546779	2113	Rongpo	jəb	jəb	when	when	adv.		563	0		bIndic
546780	2113	Rongpo	jəbəŋ	jəbəŋ	meal, food	 meal, food	n.		564	0		
546781	2113	Rongpo	jəd	jəd	wheat	 wheat	n.		565	0		
546782	2113	Rongpo	jəgət	jəgət	name, world	name, world	n.		566	0		bIndic
546783	2113	Rongpo	jəma:-	jəma:-	make curd from milk	make curd from milk	vt.		567	0		bIndic
546784	2113	Rongpo	jəmi:n	jəmi:n	land	land	n.		568	0		bIndic
546785	2113	Rongpo	jəra	jəra	a bit	a bit	adv.		569	0		bIndic
546786	2113	Rongpo	jəru:r	jəru:r	surely	surely	adv.		570	0		bIndic
546787	2113	Rongpo	jəwa:b	jəwa:b	answer, reply	answer, reply	n.		571	0		bIndic
546788	2113	Rongpo	jəŋəl	jəŋəl	forest	forest	n.		572	0		bIndic
546789	2113	Rongpo	ja:ga	ja:ga	place	place	n.		573	0		bIndic
546790	2113	Rongpo	ja:g	ja:g	watch	 watch	n.		574	0		
546791	2113	Rongpo	ja:i	ja:i	net	net	n.		575	0		bIndic
546792	2113	Rongpo	ja:j	ja:j	aircraft	aircraft	n.		576	0		bIndic
546793	2113	Rongpo	ja:N-	ja:N-	know	know	vi.		577	0		bIndic
546794	2113	Rongpo	ja:nwər	ja:nwər	animal	animal	n.		578	0		bIndic
546795	2113	Rongpo	jaRək-	jaRək-	get stick	get stick	vi.		579	0		bIndic
546796	2113	Rongpo	jãs	jãs	gold	 gold	n.		580	0		
546797	2113	Rongpo	jãThi	jãThi	stick	stick	n.		581	0		bIndic
546798	2113	Rongpo	jaŋgali	jaŋgali	pajama	 pajama	n.		582	0		
546799	2113	Rongpo	jaŋma, jagma	jaŋma, jagma	copper	 copper	n.		583	0		
546800	2113	Rongpo	jaŋpɔ	jaŋpɔ	bridge	 bridge	n.		584	0		
546801	2113	Rongpo	ji:b	ji:b	anything with life	anything with life	n.		585	0		bIndic
546802	2113	Rongpo	ji:t-	ji:t-	win	win	vi.		586	0		bIndic
546803	2113	Rongpo	jibəRo	jibəRo	tongue	tongue	n.		587	0		bIndic
546804	2113	Rongpo	jita:-,	jita:-,	win	win	vt.		588	0		bIndic
546805	2113	Rongpo	jog	jog	fortune	fortune	n.		589	0		bIndic
546806	2113	Rongpo	jon	jon	moon	 moon	n.		590	0		
546807	2113	Rongpo	joR-	joR-	join	join	vt.		591	0		bIndic
546808	2113	Rongpo	joR	joR	joint	joint	n.		592	0		bIndic
546809	2113	Rongpo	jor	jor	power, strength	power, strength	n.		593	0		bIndic
546810	2113	Rongpo	ju:a nhya:-	ju:a nhya:- 	gamble	 to gamble	vt.		594	0		
546811	2113	Rongpo	ju:a	ju:a	gamble	gamble	n.		595	0		bIndic
546812	2113	Rongpo	ju:wɔ	ju:wɔ	yoke	yoke	n.		596	0		bIndic
546813	2113	Rongpo	jua:ba	jua:ba	hybrid of yak	 a hybrid of yak	n.		597	0		
546814	2113	Rongpo	jua:Ra	jua:Ra	shoe	shoe	n.		598	0		bIndic
546815	2113	Rongpo	juãka	juãka	leech	leech	n.		599	0		bIndic
546816	2113	Rongpo	juãkha	juãkha	moustache	 moustache	n.		600	0		
546817	2113	Rongpo	jugũ	jugũ	body	 body	n.		601	0		
546818	2113	Rongpo	jumiŋ	jumiŋ	body	 body	n.		602	0		
546819	2113	Rongpo	jumi	jumi	hybrid of yak	 a hybrid of yak	n.		603	0		
546820	2113	Rongpo	juTho	juTho	defiled by eating or drinking	defiled by eating or drinking	n.		604	0		bIndic
546821	2113	Rongpo	jya	jya	tea	tea	n.		605	0		bIndic
546822	2113	Rongpo	jɔRo ~ jəRɔ	jɔRo ~ jəRɔ	root	root	n.		606	0		bIndic
546823	2113	Rongpo	jɔr	jɔr	fever	fever	n.		607	0		bIndic
546824	2113	Rongpo	jɔ̃yɔ̃	jɔ̃yɔ̃	twins	twins	n.		608	0		bIndic
546825	2113	Rongpo	jɛNər	jɛNər	glow.worm	 glow.worm	n.		609	0		
546826	2113	Rongpo	jha:Ri	jha:Ri	bush	bush	n.		610	0		bIndic
546827	2113	Rongpo	jhi:lɔ	jhi:lɔ	loose	loose	adj.		611	0		bIndic
546828	2113	Rongpo	jhi:l	jhi:l	lake	lake	n.		612	0		bIndic
546829	2113	Rongpo	jhoyɔ	jhoyɔ	bag	bag	n.		613	0		bIndic
546830	2113	Rongpo	jhu:l-	jhu:l-	swing	swing	vi.		614	0		bIndic
546831	2113	Rongpo	jhula:-	jhula:-	swing	swing	vt.		615	0		bIndic
546832	2113	Rongpo	jhunD	jhunD	herd (of animals)	herd (of animals)	n.		616	0		bIndic
546833	2113	Rongpo	jhuri	jhuri	fold	fold	n.		617	0		bIndic
546834	2113	Rongpo	jhuTha	jhuTha	liar	liar	n.		618	0		bIndic
546835	2113	Rongpo	jhuT	jhuT	false, a lie	false, a lie	n.		619	0		bIndic
546836	2113	Rongpo	jhəməlTɔ	jhəməlTɔ	wasp	wasp	n.		620	0		bIndic
546837	2113	Rongpo	jhəTk-	jhəTk-	jerk	jerk	vi.		621	0		bIndic
546838	2113	Rongpo	jhəTka:-	jhəTka:- 	jerk	jerk	vt.		622	0		bIndic
546839	2113	Rongpo	ka:cɔ	ka:cɔ	raw, uncooked	raw, uncooked	adj.		623	0		bIndic
546840	2113	Rongpo	kã:c	kã:c	glass	glass	n.		624	0		bIndic
546841	2113	Rongpo	ka:g	ka:g	crow	crow	n.		625	0		bIndic
546842	2113	Rongpo	ka:m	ka:m	work	work	n.		626	0		5712
546843	2113	Rongpo	ka:Ni	ka:Ni	story, blind woman	story, blind woman	n.		627	0		bIndic
546844	2113	Rongpo	ka:No lə-	ka:No lə-	make a hole	 to make a hole	vt.		628	0		
546845	2113	Rongpo	ka:No	ka:No	blind man	blind man	n.		629	0		bIndic
546846	2113	Rongpo	ka:n	ka:n	shoulder	shoulder	n.		630	0		bIndic
546847	2113	Rongpo	ka:phi	ka:phi	enough	enough	adv.		631	0		bIndic
546848	2113	Rongpo	ka:T-	ka:T-	cut	cut	vt.		632	0		bIndic
546849	2113	Rongpo	kad-	kad-	bite of snake, dog	bite of snake, dog	n.		633	0		
546850	2113	Rongpo	kakh	kakh	besides	 besides	adv.		634	0		
546851	2113	Rongpo	kalco	kalco	above, over	 above, over	pp.		635	0		
546852	2113	Rongpo	kaldu	kaldu	above	 above	pp.		636	0		
546853	2113	Rongpo	kal	kal	in, inside	 in, inside	pp.		637	0		
546854	2113	Rongpo	kamra	kamra	room	room	n.		638	0		bIndic
546855	2113	Rongpo	kan- kam-	kan- kam-	catch sight of	 to catch sight of	vi.		639	0		
546856	2113	Rongpo	kan-	kan-	see (imp. sg.)	 to see (imp. sg.)	vi.		640	0		
546857	2113	Rongpo	kanpuRi	kanpuRi	temple	temple	n.		641	0		bIndic
546858	2113	Rongpo	kar	kar	ram castrated one	 ram castrated one	n.		642	0		
546859	2113	Rongpo	ker	ker	line	 line	n.		643	0		
546860	2113	Rongpo	ki (tə), ki (tə)	ki (tə), ki (tə)	either ... or	either ... or	conj.		644	0		bIndic
546861	2113	Rongpo	ki:n	ki:n	dirt	dirt	adj.		645	0		bIndic
546862	2113	Rongpo	kilcɔ	kilcɔ	nearby	 nearby	adv.		646	0		
546863	2113	Rongpo	kildu	kildu	in between	 in between	pp.		647	0		
546864	2113	Rongpo	kim	kim	house	 house	n.		648	0		
546865	2113	Rongpo	kirməla	kirməla	ant	 ant	n.		649	0		
546866	2113	Rongpo	kisəm	kisəm	type	type	adj.		650	0		bIndic
546867	2113	Rongpo	kita:b	kita:b	book	book	n.		651	0		bIndic
546868	2113	Rongpo	kor-	kor-	carve	carve	vt.		652	0		bIndic
546869	2113	Rongpo	koT	koT	coat	 coat	n.		653	0		
546870	2113	Rongpo	ku:d-	ku:d-	jump	jump	vi.		654	0		bIndic
546871	2113	Rongpo	kui	kui	fungus	 fungus	n.		655	0		
546872	2113	Rongpo	kukRu	kukRu	hen	hen	n.		656	0		bIndic
546873	2113	Rongpo	kuNi, koNi	kuNi, koNi	elbow	elbow	n.		657	0		bIndic
546874	2113	Rongpo	kuŋkya:-	kuŋkya:-	bark	bark	vi.		658	0		bIndic
546875	2113	Rongpo	kua:Ra	kua:Ra	seed, sprout	seed, sprout	n.		659	0		bIndic
546876	2113	Rongpo	kuataŋ	kuataŋ 	walnut	 walnut	n.		660	0		
546877	2113	Rongpo	kui:R	kui:R	mist	 mist	n.		661	0		
546878	2113	Rongpo	kuɛ	kuɛ	some	 some	adv.		662	0		
546879	2113	Rongpo	kyã-	kyã-	be ashamed of	 to be ashamed of	vi.		663	0		
546880	2113	Rongpo	kya:wa	kya:wa	banana	banana	n.		664	0		bIndic
546881	2113	Rongpo	kyɔ̃Tɔ	kyɔ̃Tɔ	boy, man. lad	 boy, man. lad	n.		665	0		
546882	2113	Rongpo	kyələŋ	kyələŋ	how much, how many	 how much, how many	adv.		666	0		
546883	2113	Rongpo	kɛ̃Ti	kɛ̃Ti	young girl, lady	 young girl, lady	n.		667	0		
546884	2113	Rongpo	kəcha	kəcha	underwear	underwear	n.		668	0		bIndic
546885	2113	Rongpo	kədu	kədu	pumpkin	pumpkin	n.		669	0		bIndic
546886	2113	Rongpo	kəgrya:i	kəgrya:i	armpit	armpit	n.		670	0		bIndic
546887	2113	Rongpo	kəi	kəi	many	many	adv.		671	0		bIndic
546888	2113	Rongpo	kəma-	kəma- 	earn, do	earn, do	vt.		672	0		bIndic
546889	2113	Rongpo	kəmjor	kəmjor	weak	weak	adv.		673	0		bIndic
546890	2113	Rongpo	kəmər	kəmər	loins, waist	loins, waist	n.		674	0		bIndic
546891	2113	Rongpo	kəndha	kəndha	shoulder	shoulder	n.		675	0		bIndic
546892	2113	Rongpo	kənu:N	kənu:N	ear	ear	n.		676	0		bIndic
546893	2113	Rongpo	kəra:ma:t	kəra:ma:t	wonder	wonder	n.		677	0		bIndic
546894	2113	Rongpo	kəri:b	kəri:b	approximate, near	approximate, near	adv.		678	0		bIndic
546895	2113	Rongpo	kəs-	kəs-	fasten	fasten	vt.		679	0		bIndic
546896	2113	Rongpo	kəTa-	kəTa-	get cut	get cut	vi.		680	0		bIndic
546897	2113	Rongpo	kətha	kətha	story	 story	n.		681	0		
546898	2113	Rongpo	kə◦Tor	kə◦Tor	hard	hard	adj.		682	0		m,161
546899	2113	Rongpo	kəTya:r	kəTya:r	slope	slope	n.		683	0		bIndic
546900	2113	Rongpo	kəŋgi	kəŋgi	comb	comb	n.		684	0		bIndic
546901	2113	Rongpo	khã:s-	khã:s-	cough	cough	vi.		685	0		bIndic
546902	2113	Rongpo	khã:si rha-	khã:si rha-	get a cough	 to get a cough	vi.		686	0		
546903	2113	Rongpo	khã:si	khã:si	cough	cough	n.		687	0		bIndic
546904	2113	Rongpo	khab- khap-	khab- khap-	cover	 to cover	vt.		688	0		
546905	2113	Rongpo	khaks-	khaks-	cover oneself (reflexive v.)	cover oneself (reflexive v.)	vi.		689	0		
546906	2113	Rongpo	khaTo	khaTo	sour	sour	adj.		690	0		bIndic
546907	2113	Rongpo	khaŋ	khaŋ	weight of dry things about one kilogram or a specified weight	 a weight of dry things about one kilogram or a specified weight	n.		691	0		
546908	2113	Rongpo	kha	kha	hair of head	 hair of head	n.		692	0		
546909	2113	Rongpo	khebi	khebi	anything	 anything	adv.		693	0		
546910	2113	Rongpo	kheb	kheb	needle	 needle	n.		694	0		
546911	2113	Rongpo	khi:-	khi:-	worship	 to worship	vi.		695	0		
546912	2113	Rongpo	khi:sa	khi:sa	pocket	pocket	n.		696	0		bIndic
546913	2113	Rongpo	khiga:t, khyəgat	khiga:t, khyəgat	sometimes	 sometimes	adv.		697	0		
546914	2113	Rongpo	khikca-	khikca-	giggle	 to giggle	vi.		698	0		
546915	2113	Rongpo	khilep	khilep	how much, how many	 how much, how many	adj.		699	0		
546916	2113	Rongpo	khilta	khilta	shirt	 shirt	n.		700	0		
546917	2113	Rongpo	khimi	khimi	how	 how	adv.		701	0		
546918	2113	Rongpo	khir-	khir-	close door or window	 to close door or window	vt.		702	0		
546919	2113	Rongpo	khiri, khiri	khiri, khiri	so ... that ... as ... if	 so ... that ... as ... if	conj.		703	0		
546920	2113	Rongpo	khiri	khiri	something (also past form of /khir-/)	 something (also past form of /khir-/)	n.		704	0		
546921	2113	Rongpo	khiRki	khiRki	window	window	n.		705	0		bIndic
546922	2113	Rongpo	kho-	kho-	harvest	 to harvest	vt.		706	0		
546923	2113	Rongpo	khoj lə-	khoj lə-	search	 to search	vt.		707	0		
546924	2113	Rongpo	khoj-	khoj-	search	search	vt.		708	0		bIndic
546925	2113	Rongpo	khoj	khoj	search	search	n.		709	0		bIndic
546926	2113	Rongpo	khol-	khol-	open something closed	 to open something closed	vt.		710	0		
546927	2113	Rongpo	khoR	khoR	enclosure	 enclosure	n.		711	0		
546928	2113	Rongpo	khu:b	khu:b	much, many	much, many	adj.		712	0		bIndic
546929	2113	Rongpo	khub-	khub-	close inside, animals or persons etc.	 to close inside, animals or persons etc.	vt.		713	0		
546930	2113	Rongpo	khud	khud	self	self	n.		714	0		bIndic
546931	2113	Rongpo	khuica	khuica	puppy	 puppy	n.		715	0		
546932	2113	Rongpo	khui	khui	dog.	 dog.	n.		716	0		
546933	2113	Rongpo	khulmɔ	khulmɔ	hay	 hay	n.		717	0		
546934	2113	Rongpo	khulɔ	khulɔ	lose	 lose	adj.		718	0		
546935	2113	Rongpo	khum	khum	pillow	 pillow	n.		719	0		
546936	2113	Rongpo	khuTi	khuTi	lower leg	lower leg	n.		720	0		bIndic
546937	2113	Rongpo	khu	khu	smoke	 smoke	n.		721	0		2361
546938	2113	Rongpo	khua:ma	khua:ma	bed	 bed	n.		722	0		
546939	2113	Rongpo	khuar-	khuar-	turn over	 to turn over	vt.		723	0		
546940	2113	Rongpo	khuəkəlo	khuəkəlo	hollow	hollow	adj.		724	0		bIndic
546941	2113	Rongpo	khyag- khyak-	khyag- khyak-	break, pluck	 to break, to pluck	vt.		725	0		
546942	2113	Rongpo	khyagtə	khyagtə	sweet	 sweet	adj.		726	0		
546943	2113	Rongpo	khyen, khyenɔ	khyen, khyenɔ	what, that	 what, that	adv.		727	0		
546944	2113	Rongpo	khye	khye	what	 what	adv.		728	0		
546945	2113	Rongpo	khyo-	khyo-	scrape	 to scrape	vt.		729	0		
546946	2113	Rongpo	khyor mha	khyor mha	why not	 why not	adv.		730	0		
546947	2113	Rongpo	khyoru ki	khyoru ki	because	 because	conj.		731	0		
546948	2113	Rongpo	khyoru	khyoru	why	 why	adv.		732	0		
